source_id,citation,source_type,url,accessed_utc,access_state,local_object_path,sha256,notes
dahljensen2004,"Dahl-Jensen et al. (2004), Landslide and tsunami 21 November 2000 in Paatuut, West Greenland",primary,https://doi.org/10.1023/B:NHAZ.0000020264.70048.95,2026-08-31T02:50:00Z,public,,,Seismic reconstruction gives GMT and local release times
rauter2018,"Rauter et al. (2018), Dynamics of the Askja caldera July 2014 landslide from seismic signal analysis",primary,https://doi.org/10.5194/esurf-6-467-2018,2026-08-31T02:50:00Z,public,,,Open full text states UTC is equivalent to local time
earthscope-esec,"EarthScope/IRIS Exotic Seismic Events Catalog",authoritative,https://ftp.iris.edu/spud/esec,2026-08-31T02:50:00Z,public,,,Catalog row supplies seismic origin time and event coordinate
svennevig2020,"Svennevig et al. (2020), Evolution of events before and after the 17 June 2017 rock avalanche at Karrat Fjord",primary,https://doi.org/10.5194/esurf-8-1021-2020,2026-08-31T03:00:00Z,public,,,Open full text gives source coordinate and Z time
gualtieri2018,"Gualtieri and Ekström (2018), Broad-band seismic analysis and modeling of the 2015 Taan Fjord Alaska landslide",primary,https://doi.org/10.1093/gji/ggy086,2026-08-31T03:00:00Z,public,,,Full text gives landslide coordinate and local/UTC time
valderrama2010,"Valderrama and Vilca (2010), Dinámica del aluvión de la Laguna 513 Cordillera Blanca Ancash Perú",authoritative,https://app.ingemmet.gob.pe/biblioteca/pdf/CPG15-083.pdf,2026-08-31T03:00:00Z,public,,,INGEMMET and Peruvian Geological Society event report
usgs-pedersen2026,"U.S. Geological Survey Landslide Hazards Program, 2024 Pedersen Glacier Lagoon Landslide-Generated Tsunami",authoritative,https://www.usgs.gov/programs/landslide-hazards/science/2024-pedersen-glacier-lagoon-landslide-generated-tsunami,2026-08-31T03:10:00Z,public,,,Event page updated 27 April 2026
kaab2026,"Kääb et al. (2026), Recent giant detachment of a glacier on the Tibetan plateau provoked by its frozen tongue",primary,https://doi.org/10.1038/s43247-025-03125-z,2026-08-31T03:30:00Z,public,,,Open full text gives detached-tongue coordinate and satellite/seismic timing
moretti2012,"Moretti et al. (2012), Numerical modeling of the Mount Steller landslide flow history and generated long-period seismic waves",primary,https://doi.org/10.1029/2012GL052511,2026-08-31T03:30:00Z,public,,,Open full text gives collapsed summit-flank coordinate and approximate UT minute
cox2015,"Cox et al. (2015), Rock avalanche on 14 July 2014 from Hillary Ridge Aoraki/Mount Cook New Zealand",primary,https://doi.org/10.1007/s10346-015-0556-7,2026-08-31T03:30:00Z,public,,,Abstract gives source-slope coordinate and NZST clock with offset
wang2017,"Wang et al. (2017), Velocity-dependent frictional weakening of large rock avalanche basal facies",primary,https://doi.org/10.1002/2016JB013624,2026-08-31T03:30:00Z,public,,,Open full text gives Yigong DMS location and mapped source area
ho2025,"Ho, Zhang, and Tan (2025), Analysing dynamics of the 2000 Yigong landslide using seismic observations",primary,https://doi.org/10.1007/s10346-025-02525-8,2026-08-31T03:30:00Z,public,,,Open full text defines the UTC force-history onset and maps the source scar
evans2009,"Evans et al. (2009), Catastrophic detachment and high-velocity long-runout flow of Kolka Glacier",primary,https://doi.org/10.1016/j.geomorph.2008.10.008,2026-08-31T03:30:00Z,public,,,Seismogram reconstruction gives local-summer-time initiation to the second
uribe2025,"Uribe et al. (2025), Landslide-generated tsunami hazard in Aysén Fjord",primary,https://doi.org/10.3390/coasts5020019,2026-08-31T04:00:00Z,public,,,Publishes Punta Cola main-landslide centroid in WGS84 UTM 18S and coseismic timing relation
redfield2011,"Redfield et al. (2011), The 2007 Aysén Fjord earthquake landslides and tsunami",primary,https://www.issmge.org/uploads/publications/59/67/12.8.ANAHE.pdf,2026-08-31T04:00:00Z,public,,,Terrestrial laser-scanning map identifies the principal Punta Cola scar
sepulveda2009,"Sepúlveda and Serey (2009), Tsunamigenic earthquake-triggered rock slope failures during the 21 April 2007 Aysén earthquake",primary,https://doi.org/10.5027/andgeoV36n1-a10,2026-08-31T04:00:00Z,public,,,Primary chronology gives approximate local time without a zone
usgs-aysen2007,"U.S. Geological Survey event usp000fa97",authoritative,https://earthquake.usgs.gov/earthquakes/eventpage/usp000fa97,2026-08-31T04:00:00Z,public,,,Authoritative mainshock origin with millisecond UTC precision
jiskoot2011,"Jiskoot (2011), Long-runout rockslide on Tsar Mountain and glacier response",primary,https://doi.org/10.1002/esp.2037,2026-08-31T04:00:00Z,public,,,Publishes event/glacier coordinate and local clock without identifying the civil scale
nrcan-tsar,"Natural Resources Canada Tsar Mountain place-name record JBQLJ",authoritative,https://geonames.nrcan.gc.ca/search-place-names/unique?id=JBQLJ,2026-08-31T04:00:00Z,public,,,Gazetteer point is the named mountain rather than the rockslide source
delaney2014,"Delaney (2014), Characterisation and analysis of large catastrophic landslides",primary,https://www.collectionscanada.gc.ca/obj/thesescanada/vol2/OWTU/TC-OWTU-8633.pdf,2026-08-31T04:00:00Z,public,,,Thesis table publishes Denali event locations without defining point geometry
jibson2006,"Jibson et al. (2006), Large rock avalanches triggered by the M7.9 Denali Fault earthquake",primary,https://doi.org/10.1016/j.enggeo.2005.06.029,2026-08-31T04:00:00Z,metadata_only,,,USGS-hosted title and abstract establish the named coseismic event set; full text inaccessible
usgs-denali2002,"U.S. Geological Survey event ak002e435qpj",authoritative,https://earthquake.usgs.gov/earthquakes/eventpage/ak002e435qpj/executive,2026-08-31T04:00:00Z,public,,,Authoritative Denali mainshock origin with millisecond UTC precision
caplanauerbach2007,"Caplan-Auerbach and Huggel (2007), Precursory seismicity associated with frequent large ice avalanches on Iliamna volcano",primary,https://doi.org/10.3189/172756507781833866,2026-08-31T04:00:00Z,public,,,Mapped headwall symbols and pulse description; no event clock
avo-iliamna2003,"Alaska Volcano Observatory Iliamna 25 July 2003 avalanche event",authoritative,https://avo.alaska.edu/eruption/iliamna-2003-7,2026-08-31T04:00:00Z,public,,,Agency page gives date and duration but no clock scale
avo-iliamna-volcano,"Alaska Volcano Observatory Iliamna volcano reference page",authoritative,https://avo.alaska.edu/volcano/iliamna,2026-08-31T05:15:00Z,public,,,Current agency page gives the named volcano reference coordinate rather than an avalanche headwall
lipovsky2008,"Lipovsky et al. (2008), The July 2007 rock and ice avalanches at Mount Steele Canada",primary,https://doi.org/10.1007/s10346-008-0133-4,2026-08-31T04:00:00Z,public,,,Open author PDF maps source-zone polygon and gives conflicting detailed clocks
hibert2017,"Hibert et al. (2017), The relationship between bulk-mass momentum and short-period seismic radiation in catastrophic landslides",primary,https://doi.org/10.1002/2016JF004027,2026-08-31T04:00:00Z,public,,,Appendix gives Lituya UTC minute and a conflicting Mount Steele date
guthrie2012,"Guthrie et al. (2012), The 6 August 2010 Mount Meager rock slide-debris flow",primary,https://doi.org/10.5194/nhess-12-1277-2012,2026-08-31T04:00:00Z,public,,,Open full text explicitly gives initiation coordinate and PDT second
coe2018,"Coe et al. (2018), Increasing rock-avalanche size and mobility in Glacier Bay National Park",primary,https://doi.org/10.1007/s10346-017-0879-7,2026-08-31T04:00:00Z,public,,,Table 1 publishes head-scarp centers for Lituya La Perouse and Lamplugh
hibert2019,"Hibert et al. (2019), Continuous and automatic recognition of large-scale teleseismic landslides",primary,https://doi.org/10.1093/gji/ggz354,2026-08-31T04:00:00Z,public,,,Publishes La Perouse UTC minute and non-scar event points
luo2023,"Luo et al. (2023), Seismic and numerical analysis of the 2016 Lamplugh rock avalanche",primary,https://doi.org/10.1029/2022JF006903,2026-08-31T04:00:00Z,public,,,Figure caption defines principal-event UTC origin; text preserves a later relative pulse
dufresne2020,"Dufresne et al. (2020), The 2016 Lamplugh rock avalanche Alaska",primary,https://doi.org/10.1007/s10346-019-01225-4,2026-08-31T04:00:00Z,source_inaccessible,,,Subscription full text unavailable; USGS bibliographic record only
geus-paat2022,"Geological Survey of Denmark and Greenland, landslide-generated tsunami inventory for Vaigat",authoritative,https://www.geus.dk/Media/638140439017005474/2022-10-04B%20GEUS%20Notat%20Vaigat.pdf,2026-08-31T04:20:00Z,public,,,Table 1 gives an event point without defining scar geometry
higman2021,"Higman et al. (2021), A rock avalanche generated a tsunami in Elliot Creek British Columbia",primary,https://doi.org/10.1029/2021GL096716,2026-08-31T04:20:00Z,public,,,Primary event paper maps the scarp but does not publish a numeric scar point
inaigem-laguna513,"INAIGEM, Evaluación del estado actual de la Laguna 513",authoritative,https://repositorio.inaigem.gob.pe/items/06da70c2-205d-4775-b53d-f20cb09c9a1a,2026-08-31T04:20:00Z,public,,,Report publishes a lake coordinate that is not the avalanche source
favreau2010,"Favreau et al. (2010), Numerical modeling of landquakes",primary,https://doi.org/10.1029/2010GL043512,2026-08-31T04:40:00Z,public,,,Event reconstruction gives Thurwieser source coordinate and local clock without zone
dammeier2016,"Dammeier et al. (2016), Automatic detection and location of alpine rockslides",primary,https://doi.org/10.1002/2015JF003647,2026-08-31T04:40:00Z,public,,,Tables give UTC catalog times and geometry-unspecified event locations
sosio2008,"Sosio et al. (2008), Complete dynamic modeling calibration for the Thurwieser rock avalanche",primary,https://doi.org/10.1016/j.enggeo.2008.02.012,2026-08-31T04:40:00Z,source_inaccessible,,,Publisher snippet repeats local clock but full text unavailable
walter2020,"Walter et al. (2020), Rockfall and rock avalanche detection at Pizzo Cengalo",primary,https://doi.org/10.1016/j.geomorph.2019.106933,2026-08-31T04:40:00Z,public,,,Paper publishes named-feature coordinate and distant seismic observations
deblasio2018,"De Blasio et al. (2018), The 2011 Pizzo Cengalo rock avalanche",primary,https://doi.org/10.1029/2017JF004327,2026-08-31T04:40:00Z,public,,,Event reconstruction gives upper-wall failure and UTC minute
hancox2013,"Hancox and Thomson (2013), The 21 January 2013 Mount Haast rock avalanche",authoritative,https://static.geonet.org.nz/info/reports/landslide/SR2013-033_Mt_Haast_Rock_Avalanche.pdf,2026-08-31T04:40:00Z,public,,,GNS report maps source polygon and preserves local clock plus seismic window
mergili2020,"Mergili et al. (2020), Back calculation of the 2017 Piz Cengalo-Bondo cascade",primary,https://doi.org/10.5194/nhess-20-505-2020,2026-08-31T04:40:00Z,public,,,Open full text gives local failure clock and a conflicting figure-caption date
baroni2026,"Baroni et al. (2026), Precursory deformation of the 2022 Marmolada glacier collapse",primary,https://doi.org/10.1029/2025GL121279,2026-08-31T04:40:00Z,public,,,Publishes angular failure-site location with erroneous projected-CRS label and UTC minute
francese2025,"Francese et al. (2025), The 2022 Marmolada glacier collapse",primary,https://doi.org/10.5194/nhess-25-3027-2025,2026-08-31T04:40:00Z,public,,,Figure independently maps the small-glacier failure site
bondesan2023,"Bondesan and Francese (2023), The 3 July 2022 Marmolada glacier collapse",primary,https://doi.org/10.1016/j.geomorph.2023.108687,2026-08-31T04:40:00Z,metadata_only,,,Institutional abstract gives exact CEST and UTC second; full text inaccessible
bekkiev2024,"Bekkiev et al. (2024), Ice-rock avalanche from Dykhtau on 12 August 2023",primary,https://doi.org/10.31857/S2076673424020047,2026-08-31T04:40:00Z,public,,,Article maps release polygon without georeferenced controls and gives only early-morning timing
mchs-dykhtau,"Kabardino-Balkaria Ministry of Emergency Situations notice for Dykhtau 12 August 2023",authoritative,,2026-08-31T04:40:00Z,source_inaccessible,,,Referenced agency notice inaccessible; indexed 06:41 appears to be publication time
permos2024,"Swiss Permafrost Monitoring Network, Swiss Permafrost Bulletin 2024",authoritative,https://www.permos.ch/wp-content/uploads/2026/01/Swiss-Permafrost-Bulletin-2024.pdf,2026-08-31T04:40:00Z,public,,,Bulletin photographs the Piz Scerscen detachment without georeferenced controls
pierhofer2024,"Pierhöfer et al. (2024), Piz Scerscen ice and rock avalanche report",primary,https://doi.org/10.55419/wsl:38392,2026-08-31T04:40:00Z,metadata_only,,,Abstract gives local-looking clock without zone; full report inaccessible
glamos2024,"GLAMOS Swiss Glacier Bulletin 2024",authoritative,https://doi.glamos.ch/pubs/glbulletin/glbulletin_2024.pdf,2026-08-31T04:40:00Z,public,,,Table gives Piz Scerscen clock without a time-zone label
vaw-blatten2025,"ETH Zurich VAW Birchgletscher fact sheet 29 May 2025",authoritative,https://ethz.ch/content/dam/ethz/main/news/eth-news/2025/05/250530_Birchgletscher_mf/88028-VAW-2025-05_Birchgletscher_Factsheet_20250529_layouted%20%28002%29.pdf,2026-08-31T04:40:00Z,public,,,Fact sheet reverses coordinate-label order and gives a preliminary CEST minute
buntgen2025,"Büntgen et al. (2025), Glacier collapse at Blatten Switzerland",primary,https://doi.org/10.1038/s43247-025-02994-8,2026-08-31T04:40:00Z,public,,,Opening paragraph gives reconstructed main-collapse local minute
glamos2025,"GLAMOS Swiss Glacier Bulletin 2025",authoritative,https://doi.org/10.18752/glbulletin_2025,2026-08-31T04:40:00Z,public,,,Table and text preserve main-collapse and earlier loading-pulse chronology
lacroix2016,"Lacroix (2016), Landslides triggered by the Gorkha earthquake in the Langtang valley",primary,https://doi.org/10.1186/s40623-016-0423-3,2026-08-31T04:40:00Z,public,,,Figure maps five distinct coseismic initiation areas with geographic axes
usgs-gorkha2015,"U.S. Geological Survey PAGER event us20002926",authoritative,https://earthquake.usgs.gov/product/losspager/us20002926/us/1435877889937/onepager.pdf,2026-08-31T04:40:00Z,public,,,Authoritative Gorkha mainshock UTC origin
