candidate_id,original_latitude_deg,original_longitude_deg,original_date_start,original_date_end,original_date_precision,coordinate_status,audited_latitude_deg,audited_longitude_deg,coordinate_uncertainty_class,coordinate_assertion_id,coordinate_unresolved_reason,time_status,onset_lower_utc,onset_upper_utc,time_assertion_id,time_unresolved_reason,consensus_note
denali-mcginnis-s-2002,,,2002-11-03,,second,accepted,63.534,-146.261,le_1_km,coord-denali-mcginnis-s-jibson2006,,accepted,2002-11-03T22:12:41.518Z,2002-11-03T22:12:41.519Z,time-denali-mcginnis-s-usgs,,Reviewed source-scar digitization accepted; Jibson et al. identify McGinnis South as coseismic so the mainshock origin is retained only as a trigger-origin proxy.
denali-west-fork-n-2002,,,2002-11-03,,second,unresolved,,,,,geometry_ambiguous,accepted,2002-11-03T22:12:41.518Z,2002-11-03T22:12:41.519Z,time-denali-westfork-n-usgs,,Delaney's event point lacks source geometry; Jibson et al. identify West Fork North as coseismic so the mainshock origin is retained only as a trigger-origin proxy.
denali-west-fork-s-2002,,,2002-11-03,,second,unresolved,,,,,geometry_ambiguous,accepted,2002-11-03T22:12:41.518Z,2002-11-03T22:12:41.519Z,time-denali-westfork-s-usgs,,Delaney's event point lacks source geometry; Jibson et al. identify West Fork South as coseismic so the mainshock origin is retained only as a trigger-origin proxy.
dickson-2023,72.81,-26.95,2023-09-16,,minute,accepted,72.81,-26.95,le_1_km,coord-dickson-svennevig2024,,accepted,2023-09-16T12:35:03Z,2023-09-16T12:35:04Z,time-dickson-second-svennevig2024,,Primary mapped source and refined seismic origin accepted; the narrative minute contains the refined second.
dykhtau-2023,,,2023-08-12,,day,unresolved,,,,,not_reported,unresolved,,,,time_basis_unknown,
elliot-creek-2020,50.97,-124.61,2020-11-28,,day,unresolved,,,,,geometry_ambiguous,unresolved,,,,not_reported,EarthScope confirms a source-area point and UTC first observable arrival but states that actual surface motion began earlier by an unknown amount.
eqip-sermia-2014,69.8,-50.2167,2014-07-02,,day,unresolved,,,,,geometry_ambiguous,unresolved,,,,time_basis_unknown,
flat-creek-2013,61.50,-141.54,2013-08-05,,day,unresolved,,,,,geometry_ambiguous,unresolved,,,,time_basis_unknown,The table coordinate conflicts with its GLIMS identifier and georeferenced figure by roughly 15--20 km; only a calendar date is reported.
haast-2013,,,2013-01-21,,minute,accepted,-43.5623,170.1791,le_1_km,coord-haast-hancox2013,,unresolved,,,,time_basis_unknown,The figure-digitized source polygon centroid is accepted; the local failure clock has no civil scale and the UTC signal is distant-station context.
hillary-2014,-43.6165,170.1427,2014-07-14,,minute,accepted,-43.6165,170.1427,le_1_km,coord-hillary-cox2015,,accepted,2014-07-14T09:32:00Z,2014-07-14T09:33:00Z,time-hillary-cox2015,,The primary study ties its coordinate to the source slope and explicitly defines NZST as UTC+12.
iliamna-2003,,,2003-07-25,,day,accepted,60.0285,-153.0835,le_1_km,coord-iliamna-caplan2007,,unresolved,,,,pulse_allocation_unknown,The mapped avalanche headwall is accepted; the agency date and four-minute signal do not identify an absolute onset among multiple energy pulses.
karrat-2017,71.6433,-52.3367,2017-06-17,,minute,accepted,71.6433333,-52.3366667,le_1_km,coord-karrat-svennevig2020,,accepted,2017-06-17T23:39:00Z,2017-06-17T23:40:00Z,time-karrat-svennevig2020,,Event-specific mapped scar and Zulu minute outrank the geometry- and scale-ambiguous inventory entries.
kolka-2002,42.73,44.44,2002-09-20,,day,accepted,42.73,44.44,le_5_km,coord-kolka-kaab2021,,accepted,2002-09-20T16:04:43Z,2002-09-20T16:04:44Z,time-kolka-evans2009,,Mapped evacuated glacier geometry supports the coordinate; the reconstruction explicitly defines local summer time as GMT+4.
la-perouse-2014,,,2014-02-16,,minute,accepted,58.56133611,-137.07338611,le_1_km,coord-laperouse-coe2018,,accepted,2014-02-16T14:24:00Z,2014-02-16T14:25:00Z,time-laperouse-hibert2019,,Published head-scarp center and UTC event minute are independently verified.
laguna513-2010,-9.2125,-77.55,2010-04-11,,day,unresolved,,,,,geometry_ambiguous,unresolved,,,,time_basis_unknown,Published 07:40 local clock has no stated civil scale; the later second avalanche also leaves pulse allocation unresolved. Lake and inventory points are not source coordinates.
lamplugh-2016,,,2016-06-28,,minute,accepted,58.73144722,-136.89331944,le_1_km,coord-lamplugh-coe2018,,accepted,2016-06-28T16:20:53Z,2016-06-28T16:20:54Z,time-lamplugh-luo2023,,The mapped head-scarp center and first downward acceleration define source geometry and onset; a later failure remains a separate pulse.
langtang-2015,,,2015-04-25,,minute,unresolved,,,,,geometry_ambiguous,accepted,2015-04-25T06:11:25Z,2015-04-25T06:11:26Z,time-langtang-usgs2015,,Five independently verified initiation polygons form an ensemble that cannot be reduced to one coordinate; event-specific testimony supports the earthquake-origin proxy.
lituya-2012,,,2012-06-11,,minute,accepted,58.79375556,-137.44294444,le_1_km,coord-lituya-coe2018,,accepted,2012-06-11T22:23:00Z,2012-06-11T22:24:00Z,time-lituya-hibert2017,,The event-specific head-scarp center outranks the target-ineligible seismic event point; the Appendix supplies a UTC minute.
marmolada-2022,,,2022-07-03,,second,accepted,46.43522,11.857975,le_1_km,coord-marmolada-baroni2026,,accepted,2022-07-03T11:43:20Z,2022-07-03T11:43:21Z,time-marmolada-bondesan2023,,The source-glacier point is accepted despite its erroneous projected-CRS label; an institutional abstract supplies the exact UTC second within the primary-study minute.
meager-2010,,,2010-08-06,,second,accepted,50.623,-123.501,le_1_km,coord-meager-guthrie2012,,accepted,2010-08-06T10:27:30Z,2010-08-06T10:27:31Z,time-meager-guthrie2012,,The primary reconstruction explicitly reports both the initiation point and a PDT onset second.
naltar-2021,36.220482,74.085186,2021-07-05,,day,unresolved,,,,,geometry_ambiguous,unresolved,,,,time_basis_unknown,
paat-2000,70.2667,-52.75,2000-11-21,,day,unresolved,,,,,geometry_ambiguous,conflict,,,,conflicting_primary_sources,No checked numeric point is established as the initiating scar; event-specific primary sources disagree between 18:04:50 and 18:04:52 GMT.
pedersen-2024,59.9038,-149.8246,2024-08-07,,second,accepted,59.9038,-149.8246,le_1_km,coord-pedersen-usgs,,accepted,2024-08-07T12:54:49Z,2024-08-07T12:54:50Z,time-pedersen-usgs,,The USGS source-failure second is accepted; EarthScope 12:54:42 UTC is retained as a contextual station arrival and is not substituted for onset.
piz-scerscen-2024,,,2024-04-14,,minute,unresolved,,,,,source_inaccessible,unresolved,,,,time_basis_unknown,Accessible institutional and bulletin records agree on a 06:56 local clock without a scale; the detailed report needed to audit source geometry was inaccessible.
sedongpu-2017-oct,29.818611,94.951749,2017-10-22,,day,unresolved,,,,,geometry_ambiguous,accepted,2017-10-21T22:22:00Z,2017-10-21T22:23:00Z,time-sedongpu2017-kaab2021,,Inventory and basin points lack source-centroid semantics; the confirmed 06:22 China Standard Time signal excludes an unconfirmed western event.
sedongpu-2018,29.80,94.92,2018-10-16,,minute,unresolved,,,,,geometry_ambiguous,conflict,,,,conflicting_primary_sources,No published numeric source centroid was verified; the primary study preserves irreconcilable 16 17 and 18 October date assertions.
sedongpu-2021-mar,29.819987,94.947812,2021-03-22,,day,unresolved,,,,,geometry_ambiguous,unresolved,,,,time_basis_unknown,Numeric points represent the basin or unspecified inventory location; initial ground vibration at 23:41 has no stated time zone.
seti-2012,28.5304,84.0510,2012-05-05,,day,unresolved,,,,,geometry_ambiguous,unresolved,,,,time_basis_unknown,
steele-2007,,,2007-07-25,,minute,accepted,61.111,-140.303,le_1_km,coord-steele-lipovsky2008,,accepted,2007-07-25T00:57:00Z,2007-07-25T00:58:00Z,time-steele-main-lipovsky2008,,The mapped source-zone centroid and detailed chronology are accepted; the precursor secondary avalanche local-clock mismatch and two-day catalog conflict remain visible.
steller-2005,60.52,-143.09,2005-09-14,,minute,accepted,60.52,-143.09,le_5_km,coord-steller-moretti2012,,accepted,2005-09-14T19:59:00Z,2005-09-14T20:00:00Z,time-steller-moretti2012,,The primary study directly associates the published point and approximate UT minute with the southern summit-flank collapse.
taan-2015,60.17,-141.18,2015-10-17,,day,accepted,60.175,-141.187,le_1_km,coord-taan-gualtieri2018,,accepted,2015-10-18T05:18:00Z,2015-10-18T05:19:00Z,time-taan-gualtieri2018,,UTC date is 18 October although the corresponding Alaska civil date and frozen catalog label are 17 October.
thurwieser-2004,,,2004-09-18,,minute,accepted,46.495,10.526,le_1_km,coord-thurwieser-favreau2010,,accepted,2004-09-18T11:42:00Z,2004-09-18T11:43:00Z,time-thurwieser-dammeier2016,,The primary source coordinate and direct UTC catalog minute are accepted; a separate 13:41 local clock remains unconverted.
tracy-arm-2025,57.85,-133.07,2025-08-10,,minute,accepted,57.85,-133.07,le_1_km,coord-tracy-shugar2026,,accepted,2025-08-10T13:26:00Z,2025-08-10T13:27:00Z,time-tracy-shugar2026,,The primary morphology analysis links the published point to the source slope and reports the main failure minute in UTC.
tsar-2000,,,2000-09-14,,minute,unresolved,,,,,geometry_ambiguous,unresolved,,,,time_basis_unknown,Published event and named-mountain points do not define the scar; the second-resolved local clock has no reported civil scale.
yigong-2000,30.1775,94.9403,2000-04-09,,day,unresolved,,,,,geometry_ambiguous,accepted,2000-04-09T11:58:56Z,2000-04-09T11:58:57Z,time-yigong-ho2025,,Published event points lack source-scar semantics; repeated explicit UTC definitions outweigh one isolated raw 23:58:56 prose value.
yulong-2004,27.090639,100.18447,2004-03-12,,day,unresolved,,,,,geometry_ambiguous,unresolved,,,,time_basis_unknown,
