assertion_id,candidate_id,latitude_deg,longitude_deg,geometry_role,evidence_method,horizontal_uncertainty_m,horizontal_uncertainty_class,source_id,source_locator,verbatim_label,digitization_details,extractor,verifier,review_state,review_note
coord-aysen-mentirosa-dohmen2025,aysen-2007-mentirosa,-45.40,-72.97,initiating_source,published_numeric,,gt_5_km_or_unknown,dohmen2025data,Event LTT_AysenFjord_Isla_Mentirosa_2007 Latitude 2 and Longitude 2,tsunamigenic-landslide coordinate WGS84,,codex-root,,pending,Inventory gives no horizontal uncertainty
coord-aysen-punta-dohmen2025,aysen-2007-punta-cola,-45.39,-73.01,initiating_source,published_numeric,,gt_5_km_or_unknown,dohmen2025data,Event LTT_AysenFjord_QuebradaSinNombre_2007 Latitude 2 and Longitude 2,tsunamigenic-landslide coordinate WGS84,,codex-root,,pending,Punta Cola alias mapping and horizontal uncertainty require primary review
coord-baige-dohmen2025,baige-2018-oct,31.08,98.71,initiating_source,published_numeric,,gt_5_km_or_unknown,dohmen2025data,Event LTT_Baige_2018 Latitude 2 and Longitude 2,tsunamigenic-landslide coordinate WGS84,,codex-root,,pending,Inventory gives no horizontal uncertainty
coord-chehalis-dohmen2025,chehalis-2007,49.47,-122.01,initiating_source,published_numeric,,gt_5_km_or_unknown,dohmen2025data,Event LTT_ChehalisLake_2007 Latitude 2 and Longitude 2,tsunamigenic-landslide coordinate WGS84,,codex-root,,pending,Inventory gives no horizontal uncertainty
coord-laguna513-dohmen2025,laguna513-2010,-9.282,-77.645,initiating_source,published_numeric,,gt_5_km_or_unknown,dohmen2025data,Event LTT_Peru_2010 Latitude 2 and Longitude 2,tsunamigenic-landslide coordinate WGS84,,codex-root,,pending,Differs by roughly ten kilometres from current catalog coordinate; primary identity review required
coord-askja-dohmen2025,askja-2014,65.02,-16.70,initiating_source,published_numeric,,gt_5_km_or_unknown,dohmen2025data,Event LTT_LakeAskja_2014 Latitude 2 and Longitude 2,tsunamigenic-landslide coordinate WGS84,,codex-root,,pending,Inventory gives no horizontal uncertainty
coord-eqip-dohmen2025,eqip-sermia-2014,69.80,-50.217,initiating_source,published_numeric,,gt_5_km_or_unknown,dohmen2025data,Event LTT_Greenland_2014 Latitude 2 and Longitude 2,tsunamigenic-landslide coordinate WGS84,,codex-root,,pending,Inventory gives no horizontal uncertainty
coord-taan-dohmen2025,taan-2015,60.17,-141.18,initiating_source,published_numeric,,gt_5_km_or_unknown,dohmen2025data,Event LTT_TaanFjord_2015 Latitude 2 and Longitude 2,tsunamigenic-landslide coordinate WGS84,,codex-root,,pending,Inventory gives no horizontal uncertainty
coord-karrat-dohmen2025,karrat-2017,71.64,-52.35,initiating_source,published_numeric,,gt_5_km_or_unknown,dohmen2025data,Event LTT_KarratFjord_2017 Latitude 2 and Longitude 2,tsunamigenic-landslide coordinate WGS84,,codex-root,,pending,Inventory gives no horizontal uncertainty
coord-elliot-dohmen2025,elliot-creek-2020,50.97,-124.61,initiating_source,published_numeric,,gt_5_km_or_unknown,dohmen2025data,Event LTT_ElliotCreek_2020 Latitude 2 and Longitude 2,tsunamigenic-landslide coordinate WGS84,,codex-root,,pending,Inventory gives no horizontal uncertainty
coord-dickson-dohmen2025,dickson-2023,72.81,-26.948,initiating_source,published_numeric,,gt_5_km_or_unknown,dohmen2025data,Event LTT_DicksonFjord_2023 Latitude 2 and Longitude 2,tsunamigenic-landslide coordinate WGS84,,codex-root,,pending,Inventory gives no horizontal uncertainty
coord-chamoli-zhong2024,chamoli-2021,30.376542,79.732471,source_area_centroid,published_numeric,,gt_5_km_or_unknown,zhong2024data,Workbook row 3 ID 1 longitude latitude and detachment-zone fields,Ronti Gad source area,,codex-root,,pending,Coordinate definition and horizontal uncertainty require independent review
coord-seti-zhong2024,seti-2012,28.530416,84.051029,source_area_centroid,published_numeric,,gt_5_km_or_unknown,zhong2024data,Workbook row 5 ID 3 longitude latitude and detachment-zone fields,Seti Khola source area,,codex-root,,pending,Coordinate definition and horizontal uncertainty require independent review
coord-yulong-zhong2024,yulong-2004,27.090639,100.18447,source_area_centroid,published_numeric,,gt_5_km_or_unknown,zhong2024data,Workbook row 22 ID 20 longitude latitude and detachment-zone fields,Yulong Mountain source area,,codex-root,,pending,Compound date includes a disputed 2005 assertion; coordinate definition requires review
coord-aru1-zhong2024,aru-1-2016,34.018816,82.243666,source_area_centroid,published_numeric,,gt_5_km_or_unknown,zhong2024data,Workbook row 23 ID 21 longitude latitude and detachment-zone fields,Aru-1 detachment zone,,codex-root,,pending,Coordinate definition and horizontal uncertainty require independent review
coord-aru2-zhong2024,aru-2-2016,34.005936,82.254926,source_area_centroid,published_numeric,,gt_5_km_or_unknown,zhong2024data,Workbook row 24 ID 22 longitude latitude and detachment-zone fields,Aru-2 detachment zone,,codex-root,,pending,Coordinate definition and horizontal uncertainty require independent review
coord-naltar-zhong2024,naltar-2021,36.220482,74.085186,source_area_centroid,published_numeric,,gt_5_km_or_unknown,zhong2024data,Workbook row 34 ID 29 longitude latitude and detachment-zone fields,Upper Naltar source area,,codex-root,,pending,Coordinate definition and horizontal uncertainty require independent review
coord-sedongpu2017-zhong2024,sedongpu-2017-oct,29.818611,94.951749,source_area_centroid,published_numeric,,gt_5_km_or_unknown,zhong2024data,Workbook row 50 ID 43 longitude latitude and detachment-zone fields,Gyala Peri detachment zone,,codex-root,,pending,Compound inventory row; event allocation and horizontal uncertainty require review
coord-sedongpu2018-zhong2024,sedongpu-2018,29.800175,94.955434,source_area_centroid,published_numeric,,gt_5_km_or_unknown,zhong2024data,Workbook row 51 ID 43 longitude latitude and detachment-zone fields,Sedongpu Glacier detachment zone,,codex-root,,pending,Coordinate differs from rounded catalog value; horizontal uncertainty requires review
coord-sedongpu2021-zhong2024,sedongpu-2021-mar,29.819987,94.947812,source_area_centroid,published_numeric,,gt_5_km_or_unknown,zhong2024data,Workbook row 52 ID 43 longitude latitude and detachment-zone fields,March 2021 source area,,codex-root,,pending,Compound inventory row; event allocation and horizontal uncertainty require review
coord-elliot-earthscope,elliot-creek-2020,50.9782,-124.6117,initiating_source,published_numeric,,gt_5_km_or_unknown,earthscope-esec,ESEC event 151 Elliot Creek 1,rock-avalanche seismic-source coordinate,,codex-root,,pending,Authoritative catalog gives no horizontal uncertainty; independent check pending
coord-karrat-svennevig2020,karrat-2017,71.6433333,-52.3366667,initiating_source,published_numeric,,le_1_km,svennevig2020,Section 3.3.3 and Figures 1 and 6,"71 deg 38 min 36 sec N, 52 deg 20 min 12 sec W",,codex-root,,pending,Coordinate is tied to mapped 2017 scar; independent check pending
coord-taan-gualtieri2018,taan-2015,60.175,-141.187,initiating_source,published_numeric,,le_1_km,gualtieri2018,Section 2 Figure 1 and Table 1,landslide latitude 60.175 N longitude 141.187 W,,codex-root,,pending,Seismic and mapped source location; independent check pending
coord-pedersen-usgs,pedersen-2024,59.9038,-149.8246,initiating_source,published_numeric,,le_1_km,usgs-pedersen2026,Scientific Findings paragraph 1,southwest-facing slope above Pedersen Glacier terminus WGS84,,codex-root,,pending,USGS marks coordinate approximate; source slope role explicit
coord-pedersen-earthscope,pedersen-2024,59.9076,-149.8217,initiating_source,published_numeric,,gt_5_km_or_unknown,earthscope-esec,ESEC event 326 Pedersen Lagoon,landslide seismic-source coordinate,,codex-root,,pending,Differs from updated USGS coordinate; catalog gives no horizontal uncertainty
coord-baige-earthscope,baige-2018-oct,31.0828,98.6982,initiating_source,published_numeric,,gt_5_km_or_unknown,earthscope-esec,ESEC event 274 Baige Tibet,rock-slide seismic-source coordinate,,codex-root,,pending,Differs from published study-site coordinate; catalog gives no uncertainty
