assertion_id,candidate_id,latitude_deg,longitude_deg,geometry_role,evidence_method,horizontal_uncertainty_m,horizontal_uncertainty_class,source_id,source_locator,verbatim_label,digitization_details,extractor,verifier,review_state,review_note
coord-cengalo2011-walter2020,cengalo-2011,46.2969694,9.6104689,named_feature,published_numeric,,gt_5_km_or_unknown,walter2020,Section 2 page 2,Pizzo Cengalo location,,agent-audit-eurasia,agent-audit-na-missing,agree,Published summit point is verified and remains target-ineligible
coord-cengalo2017-walter2020,cengalo-2017,46.2969694,9.6104689,named_feature,published_numeric,,gt_5_km_or_unknown,walter2020,Section 2 page 2,Pizzo Cengalo location,,agent-audit-eurasia,agent-audit-na-missing,agree,Published summit point is verified but cannot substitute for release-area geometry
coord-chamoli-shugar2021,chamoli-2021,30.375,79.732,initiating_source,published_numeric,,le_1_km,shugar2021,Figure 1 and supplementary section 5.1,Ronti Peak initial rock and ice wedge,,codex-root,agent-audit-eurasia-missing,disagree,The asserted numeric pair is absent from the cited text and figure; no independent source-point digitization was registered
coord-chamoli-zhong2024,chamoli-2021,30.376542,79.732471,unspecified,published_numeric,,gt_5_km_or_unknown,zhong2024data,Workbook row 3 ID 1 longitude latitude and Location,"Ronti Gad, Rishiganga, and Dhauliganga valleys, Chamoli, Uttarakhand",,codex-root,agent-audit-eurasia-missing,agree,Exact workbook location and numeric values are verified; point geometry remains unspecified
coord-chehalis-dohmen2025,chehalis-2007,49.47,-122.01,unspecified,published_numeric,,gt_5_km_or_unknown,dohmen2025data,Event LTT_ChehalisLake_2007 Latitude 2 and Longitude 2,tsunamigenic-landslide coordinate WGS84,,codex-root,agent-audit-eurasia-missing,agree,Inventory values are faithfully transcribed but supply neither target geometry nor uncertainty
coord-denali-black-e-delaney2014,denali-black-rapids-e-2002,63.46111389,-146.16450833,unspecified,published_numeric,,gt_5_km_or_unknown,delaney2014,Table 1-1 thesis page 4,Black Rapids E; 63 27 40.01; 146 09 52.23,,agent-audit-na,agent-audit-eurasia-missing,agree,Decimal conversion is correct; the table calls this only an Event Location and does not define scar deposit or centroid geometry
coord-denali-black-e-jibson2006,denali-black-rapids-e-2002,63.449,-146.188,source_area_centroid,figure_digitized,,le_1_km,jibson2006,Figure 9,Black Rapids Glacier E hachured source scar,Manual interpolation against geographic axes; point placed within source portion and line width included in class,agent-audit-hma-frame,agent-audit-na-missing,agree,Independent digitization confirms the east source scar and le_1_km conservatively exceeds map-reading uncertainty
coord-denali-black-m-delaney2014,denali-black-rapids-m-2002,63.47396667,-146.25547222,unspecified,published_numeric,,gt_5_km_or_unknown,delaney2014,Table 1-1 thesis page 4,Black Rapids M; 63 28 26.28; 146 15 19.70,,agent-audit-na,agent-audit-eurasia-missing,agree,Decimal conversion is correct; the table calls this only an Event Location and does not define scar deposit or centroid geometry
coord-denali-black-m-jibson2006,denali-black-rapids-m-2002,63.454,-146.249,source_area_centroid,figure_digitized,,le_1_km,jibson2006,Figure 9,Black Rapids Glacier M hachured source scar,Manual interpolation against geographic axes; point placed within source portion and line width included in class,agent-audit-hma-frame,agent-audit-na-missing,agree,Independent digitization confirms the middle source scar and le_1_km conservatively exceeds map-reading uncertainty
coord-denali-black-w-delaney2014,denali-black-rapids-w-2002,63.47396667,-146.32048333,unspecified,published_numeric,,gt_5_km_or_unknown,delaney2014,Table 1-1 thesis page 4,Black Rapids W; 63 28 26.28; 146 19 13.74,,agent-audit-na,agent-audit-eurasia-missing,agree,Decimal conversion is correct; the table calls this only an Event Location and does not define scar deposit or centroid geometry
coord-denali-black-w-jibson2006,denali-black-rapids-w-2002,63.457,-146.280,source_area_centroid,figure_digitized,,le_1_km,jibson2006,Figure 9,Black Rapids Glacier W hachured source scar,Manual interpolation against geographic axes; point placed within source portion and line width included in class,agent-audit-hma-frame,agent-audit-na-missing,agree,Independent digitization confirms the west source scar and le_1_km conservatively exceeds map-reading uncertainty
coord-denali-mcginnis-n-delaney2014,denali-mcginnis-n-2002,63.56797500,-146.25308333,unspecified,published_numeric,,gt_5_km_or_unknown,delaney2014,Table 1-1 thesis page 4,McGinnis Peak N; 63 34 04.71; 146 15 11.10,,agent-audit-na,agent-audit-eurasia-missing,agree,Decimal conversion is correct; the table calls this only an Event Location and does not define scar deposit or centroid geometry
coord-denali-mcginnis-n-jibson2006,denali-mcginnis-n-2002,63.556,-146.271,source_area_centroid,figure_digitized,,le_1_km,jibson2006,Figures 4-5,McGinnis Peak Glacier N hachured source scar,Manual interpolation against geographic axes; point placed within source portion and line width included in class,agent-audit-hma-frame,agent-audit-na-missing,agree,Independent digitization confirms the north source scar and le_1_km conservatively exceeds map-reading uncertainty
coord-denali-mcginnis-s-delaney2014,denali-mcginnis-s-2002,63.54154722,-146.24327778,unspecified,published_numeric,,gt_5_km_or_unknown,delaney2014,Table 1-1 thesis page 4,McGinnis Peak S; 63 32 29.57; 146 14 35.80,,agent-audit-na,agent-audit-eurasia-missing,agree,Decimal conversion is correct; the table calls this only an Event Location and does not define scar deposit or centroid geometry
coord-denali-mcginnis-s-jibson2006,denali-mcginnis-s-2002,63.534,-146.261,source_area_centroid,figure_digitized,,le_1_km,jibson2006,Figures 4-5,McGinnis Peak Glacier S hachured source scar,Manual interpolation against geographic axes; point placed within source portion and line width included in class,agent-audit-hma-frame,agent-audit-na-missing,agree,Independent digitization confirms the south source scar and le_1_km conservatively exceeds map-reading uncertainty
coord-denali-westfork-n-delaney2014,denali-west-fork-n-2002,63.44112778,-147.49575000,unspecified,published_numeric,,gt_5_km_or_unknown,delaney2014,Table 1-1 thesis page 4,West Fork Glacier N; 63 26 28.06; 147 29 44.70,,agent-audit-na,agent-audit-eurasia-missing,agree,Decimal conversion is correct; the table calls this only an Event Location and does not define scar deposit or centroid geometry
coord-denali-westfork-s-delaney2014,denali-west-fork-s-2002,63.44928056,-147.49366944,unspecified,published_numeric,,gt_5_km_or_unknown,delaney2014,Table 1-1 thesis page 4,West Fork Glacier S; 63 26 57.41; 147 29 37.21,,agent-audit-na,agent-audit-eurasia-missing,agree,Decimal conversion is correct; the table calls this only an Event Location and does not define scar deposit or centroid geometry
coord-dickson-dohmen2025,dickson-2023,72.81,-26.948,unspecified,published_numeric,,gt_5_km_or_unknown,dohmen2025data,Event LTT_DicksonFjord_2023 Latitude 2 and Longitude 2,tsunamigenic-landslide coordinate WGS84,,codex-root,agent-audit-hma-frame,agree,Inventory gives no horizontal uncertainty
coord-dickson-svennevig2024,dickson-2023,72.81,-26.95,initiating_source,published_numeric,,le_1_km,svennevig2024,Main-text page 1197 Figure 2A-B and supplementary text S2,Hvide Stoevhorn source gully,,codex-root,agent-audit-hma-frame,agree,Independent review ties the paper-rounded coordinate to the mapped source gully and supports the conservative class
coord-dykhtau-notreported,dykhtau-2023,,,not_reported,not_available,,gt_5_km_or_unknown,bekkiev2024,Figures 1-2 pages 213-220,no numeric source coordinate reported,,agent-audit-eurasia,agent-audit-na-missing,agree,Checked source supplies no numeric point or georeferenced control for the release polygon
coord-elliot-dohmen2025,elliot-creek-2020,50.97,-124.61,unspecified,published_numeric,,gt_5_km_or_unknown,dohmen2025data,Event LTT_ElliotCreek_2020 Latitude 2 and Longitude 2,tsunamigenic-landslide coordinate WGS84,,codex-root,agent-audit-hma-frame,agree,Inventory gives no horizontal uncertainty
coord-elliot-earthscope,elliot-creek-2020,50.9782,-124.6117,initiating_source,published_numeric,,gt_5_km_or_unknown,earthscope-esec,ESEC event 151 and ESEC field-definition template,event source area normally the crown,,codex-root,agent-audit-hma-frame,agree,Independent review confirms the numeric pair and source-area semantics but no displayed location uncertainty permits acceptance
coord-eqip-dohmen2025,eqip-sermia-2014,69.80,-50.217,unspecified,published_numeric,,gt_5_km_or_unknown,dohmen2025data,Event LTT_Greenland_2014 Latitude 2 and Longitude 2,tsunamigenic-landslide coordinate WGS84,,codex-root,agent-audit-eurasia-missing,agree,Inventory values are faithfully transcribed but supply neither target geometry nor uncertainty
coord-flatcreek-kaab2021,flat-creek-2013,61.50,-141.54,unspecified,published_numeric,,gt_5_km_or_unknown,kaab2021,Table 1 and Figure 14c,lower 500 m of Flat Creek Glacier detached,,codex-root,agent-audit-na-missing,agree,Table latitude conflicts with its GLIMS identifier and georeferenced Figure 14 by roughly 15-20 km
coord-haast-hancox2013,haast-2013,-43.5623,170.1791,source_area_centroid,figure_digitized,,le_1_km,hancox2013,Figure 5 printed page 5,polygon labelled sa,Manual centroid near NZTM E1372175 N5172880 using 1 km grid; converted EPSG:2193 to EPSG:4326 with PROJ; raster reading and polygon width included,agent-audit-eurasia,agent-audit-na-missing,agree,Independent figure digitization reproduces the source polygon centroid within le_1_km
coord-hillary-cox2015,hillary-2014,-43.6165,170.1427,initiating_source,published_numeric,,le_1_km,cox2015,Abstract and source-slope elevation range,slope below Hillary Ridge between 2600 and 2920 m,,codex-root,agent-audit-na-missing,agree,Abstract and source-area section explicitly attach the point to the collapsed slope
coord-iliamna-avo,iliamna-2003,60.0319,-153.0918,named_feature,authoritative_gazetteer,,gt_5_km_or_unknown,avo-iliamna-volcano,Volcano page reference location,Mount Iliamna volcano reference coordinate,,agent-audit-na,agent-audit-hma-frame,agree,Corrected to the current AVO volcano-page value; named feature cannot substitute for the avalanche headwall
coord-iliamna-caplan2007,iliamna-2003,60.0285,-153.0835,initiating_source,figure_digitized,,le_1_km,caplanauerbach2007,Figure 1b and pages 129-131,25 July 2003 Red Glacier avalanche headwall,Manual linear interpolation of inverted-triangle center against 2 arcmin latitude and 4 arcmin longitude graticule; marker width and raster resolution included in class,agent-audit-na,agent-audit-hma-frame,agree,Independent reading reproduces the mapped headwall within the conservative le_1_km class
coord-karrat-dohmen2025,karrat-2017,71.64,-52.35,unspecified,published_numeric,,gt_5_km_or_unknown,dohmen2025data,Event LTT_KarratFjord_2017 Latitude 2 and Longitude 2,tsunamigenic-landslide coordinate WGS84,,codex-root,agent-audit-hma-frame,agree,Inventory gives no horizontal uncertainty
coord-karrat-svennevig2020,karrat-2017,71.6433333,-52.3366667,initiating_source,published_numeric,,le_1_km,svennevig2020,Section 3.3.3 and Figures 1 4d and 6a,"71 deg 38 min 36 sec N, 52 deg 20 min 12 sec W",,codex-root,agent-audit-hma-frame,agree,Independent review confirms the DMS conversion and ties the coordinate to the mapped 2017 scar
coord-kolka-kaab2021,kolka-2002,42.73,44.44,source_area_centroid,published_numeric,,le_5_km,kaab2021,Table 1 and Figures 2 and 4d,Kolka Glacier detachment zone,,codex-root,agent-audit-na-missing,agree,Table point matches GLIMS identifier and mapped evacuated glacier bed
coord-laperouse-coe2018,la-perouse-2014,58.56133611,-137.07338611,source_area_centroid,published_numeric,,le_1_km,coe2018,Table 1 event ID 3 page 397,center of head scarp 58 deg 33 min 40.81 sec N 137 deg 04 min 24.19 sec W,,agent-audit-na,agent-audit-hma-frame,agree,DMS conversion reproduces the published head-scarp center
coord-laperouse-hibert2019,la-perouse-2014,58.561,-137.062,unspecified,published_numeric,,gt_5_km_or_unknown,hibert2019,Results paragraph beginning Among the 5087 landslides,event location,,agent-audit-na,agent-audit-hma-frame,agree,Published seismic-event point remains separate from mapped head-scarp geometry
coord-laguna513-dohmen2025,laguna513-2010,-9.282,-77.645,unspecified,published_numeric,,gt_5_km_or_unknown,dohmen2025data,Event LTT_Peru_2010 Latitude 2 and Longitude 2,tsunamigenic-landslide coordinate WGS84,,codex-root,agent-audit-hma-frame,agree,Differs by roughly ten kilometres from current catalog coordinate; primary identity review required
coord-laguna513-lake-inaigem,laguna513-2010,-9.2122222,-77.5497222,named_feature,published_numeric,,gt_5_km_or_unknown,inaigem-laguna513,Laguna 513 location,lake at 9 deg 12 min 44 sec S 77 deg 32 min 59 sec W,,agent-audit-hma-frame,agent-audit-na-missing,agree,DMS conversion is verified and explicitly locates the lake rather than the avalanche scar
coord-lamplugh-coe2018,lamplugh-2016,58.73144722,-136.89331944,source_area_centroid,published_numeric,,le_1_km,coe2018,Table 1 continuation event ID 20 page 397,center of head scarp 58 deg 43 min 53.21 sec N 136 deg 53 min 35.95 sec W,,agent-audit-na,agent-audit-hma-frame,agree,DMS conversion reproduces the published head-scarp center
coord-lamplugh-hibert2019,lamplugh-2016,58.775,-136.935,unspecified,published_numeric,,gt_5_km_or_unknown,hibert2019,Results Lamplugh event point,event location,,agent-audit-na,agent-audit-hma-frame,agree,Published event point remains target-ineligible despite its roughly 5 km offset from the mapped head scarp
coord-langtang-1-lacroix2016,langtang-2015,28.2540,85.5168,source_area_centroid,figure_digitized,,le_1_km,lacroix2016,Figure 5a printed page 8,source polygon 1,Manual centroid from numbered polygon using 1 arcmin axes and 0-1400 m scale,agent-audit-eurasia,agent-audit-na-missing,agree,Independent check places the point within initiation polygon 1; retain as one member of a five-source ensemble
coord-langtang-2-lacroix2016,langtang-2015,28.2547,85.5090,source_area_centroid,figure_digitized,,le_1_km,lacroix2016,Figure 5a printed page 8,source polygon 2,Manual centroid from numbered polygon using 1 arcmin axes and 0-1400 m scale,agent-audit-eurasia,agent-audit-na-missing,agree,Independent check places the point within initiation polygon 2; retain as one member of a five-source ensemble
coord-langtang-3-lacroix2016,langtang-2015,28.2577,85.5022,source_area_centroid,figure_digitized,,le_1_km,lacroix2016,Figure 5a printed page 8,source polygon 3,Manual centroid from numbered polygon using 1 arcmin axes and 0-1400 m scale,agent-audit-eurasia,agent-audit-na-missing,agree,Independent check places the point within initiation polygon 3; retain as one member of a five-source ensemble
coord-langtang-4-lacroix2016,langtang-2015,28.2532,85.4913,source_area_centroid,figure_digitized,,le_1_km,lacroix2016,Figure 5a printed page 8,source polygon 4,Manual centroid from numbered polygon using 1 arcmin axes and 0-1400 m scale,agent-audit-eurasia,agent-audit-na-missing,agree,Independent check places the point within initiation polygon 4; retain as one member of a five-source ensemble
coord-langtang-5-lacroix2016,langtang-2015,28.2490,85.4819,source_area_centroid,figure_digitized,,le_1_km,lacroix2016,Figure 5a printed page 8,source polygon 5,Manual centroid from numbered polygon using 1 arcmin axes and 0-1400 m scale,agent-audit-eurasia,agent-audit-na-missing,agree,Independent check places the point within initiation polygon 5; retain as one member of a five-source ensemble
coord-lituya-coe2018,lituya-2012,58.79375556,-137.44294444,source_area_centroid,published_numeric,,le_1_km,coe2018,Table 1 event ID 5 page 397,center of head scarp 58 deg 47 min 37.52 sec N 137 deg 26 min 34.60 sec W,,agent-audit-na,agent-audit-hma-frame,agree,DMS conversion reproduces the published head-scarp center
coord-lituya-hibert2019,lituya-2012,58.80,-137.43,unspecified,published_numeric,,gt_5_km_or_unknown,hibert2019,Table 1 Mount Lituya,event location,,agent-audit-na,agent-audit-hma-frame,agree,Corrected from Hibert 2017 Appendix A to Hibert 2019 Table 1; point lacks head-scarp semantics
coord-marmolada-baroni2026,marmolada-2022,46.43522,11.857975,initiating_source,published_numeric,,le_1_km,baroni2026,Section 1 first paragraph and Figure 1,small glacier near Punta Rocca at 46.43522 N 11.857975 E,,agent-audit-eurasia,agent-audit-na-missing,agree,Corrected from centroid to initiating-source point; angular values are spatially coherent despite the erroneous EPSG:32632 label
coord-meager-guthrie2012,meager-2010,50.623,-123.501,initiating_source,published_numeric,,le_1_km,guthrie2012,Introduction page 1277,landslide was initiated on Mount Meager at 50.623 N 123.501 W,,agent-audit-na,agent-audit-hma-frame,agree,Primary text explicitly associates the numeric point with initiation
coord-naltar-zhong2024,naltar-2021,36.220482,74.085186,unspecified,published_numeric,,gt_5_km_or_unknown,zhong2024data,Workbook row 34 ID 29 longitude latitude and Location,"Upper Naltar valley, Gilgit District, Gilgit-Baltistan",,codex-root,agent-audit-eurasia-missing,agree,Exact workbook location and numeric values are verified; point geometry remains unspecified
coord-paat-dohmen2025,paat-2000,70.22,-52.64,unspecified,published_numeric,,gt_5_km_or_unknown,dohmen2025data,Event LTT_Paatuut_2000 Latitude 2 and Longitude 2,tsunamigenic-landslide coordinate WGS84,,codex-root,agent-audit-hma-frame,agree,Differs materially from current catalog coordinate; inventory gives no horizontal uncertainty
coord-paat-geus2022,paat-2000,70.2805556,-52.7277778,unspecified,published_numeric,,gt_5_km_or_unknown,geus-paat2022,Table 1,event point 70 deg 16 min 50 sec N 52 deg 43 min 40 sec W,,agent-audit-hma-frame,agent-audit-na-missing,agree,Official event coordinate is verified but lacks scar geometry and lies about 7.5 km from the inventory point
coord-pedersen-earthscope,pedersen-2024,59.9076,-149.8217,unspecified,published_numeric,,gt_5_km_or_unknown,earthscope-esec,ESEC event 326 Pedersen Lagoon,landslide seismic-source coordinate,,codex-root,agent-audit-hma-frame,agree,Differs from updated USGS coordinate; catalog gives no horizontal uncertainty
coord-pedersen-usgs,pedersen-2024,59.9038,-149.8246,initiating_source,published_numeric,,le_1_km,usgs-pedersen2026,Scientific Findings paragraph 1,southwest-facing slope above Pedersen Glacier terminus WGS84,,codex-root,agent-audit-hma-frame,agree,USGS marks coordinate approximate; source slope role explicit
coord-pizscerscen-notreported,piz-scerscen-2024,,,not_reported,not_available,,gt_5_km_or_unknown,permos2024,Figure 6.1 and printed pages 24-25,no numeric source coordinate reported,,agent-audit-eurasia,agent-audit-na-missing,agree,PERMOS supplies no numeric source point; the more detailed Pierhoefer report remained inaccessible
coord-sedongpu2017-kaab2021,sedongpu-2017-oct,29.80,94.92,source_area_centroid,published_numeric,,le_5_km,kaab2021,Section 3.6 and Figures 12-13,North ridge of Gyala Peri above Sedongpu basin,,codex-root,agent-audit-eurasia-missing,disagree,Kääb maps the source but does not publish the asserted numeric centroid
coord-sedongpu2017-zhong2024,sedongpu-2017-oct,29.818611,94.951749,unspecified,published_numeric,,gt_5_km_or_unknown,zhong2024data,Workbook row 50 ID 43 longitude latitude and Location,"Sedongpu Gully, Pai Township, Milin County, Linzhi City, Tibet",,codex-root,agent-audit-eurasia-missing,agree,Exact workbook location and numeric values are verified; one-to-many event row remains target-ineligible
coord-sedongpu2018-kaab2021,sedongpu-2018,29.80,94.92,source_area_centroid,published_numeric,,le_5_km,kaab2021,Section 3.6.2 and Figures 12-13,Detached tongue of Sedongpu Glacier,,codex-root,agent-audit-eurasia-missing,disagree,Kääb maps the detachment but does not publish the asserted numeric centroid
coord-sedongpu2018-zhong2024,sedongpu-2018,29.800175,94.955434,unspecified,published_numeric,,gt_5_km_or_unknown,zhong2024data,Workbook row 51 ID 43 longitude latitude and Location,"Sedongpu Gully, Pai Township, Milin County, Linzhi City, Tibet",,codex-root,agent-audit-eurasia-missing,agree,Exact workbook location and numeric values are verified; one-to-many event row remains target-ineligible
coord-sedongpu2021-zhao2022,sedongpu-2021-mar,29.80,94.92,regional,published_numeric,,gt_5_km_or_unknown,zhao2022,Sections 1-2 and Figure 1,Sedongpu basin at 29.80 N 94.92 E,,codex-root,agent-audit-eurasia-missing,agree,Corrected from source centroid to regional basin location; source geometry is separately mapped
coord-sedongpu2021-zhong2024,sedongpu-2021-mar,29.819987,94.947812,unspecified,published_numeric,,gt_5_km_or_unknown,zhong2024data,Workbook row 52 ID 43 longitude latitude and Location,"Sedongpu Gully, Pai Township, Milin County, Linzhi City, Tibet",,codex-root,agent-audit-eurasia-missing,agree,Exact workbook location and numeric values are verified; one-to-many event row remains target-ineligible
coord-seti-zhong2024,seti-2012,28.530416,84.051029,unspecified,published_numeric,,gt_5_km_or_unknown,zhong2024data,Workbook row 5 ID 3 longitude latitude and Location,"Seti Khola Valley, Pokhara City, Gandaki",,codex-root,agent-audit-eurasia-missing,agree,Exact workbook location and numeric values are verified; point geometry remains unspecified
coord-steele-lipovsky2008,steele-2007,61.111,-140.303,source_area_centroid,figure_digitized,,le_1_km,lipovsky2008,Figure 3 journal page 448,centroid of red source-zone polygon,Manual interpolation from 1 arcmin graticule on LiDAR hillshade and 1:50000 pre-event topography; source polygon is roughly 2 km long,agent-audit-na,agent-audit-hma-frame,agree,Independent review reproduces the source-polygon centroid within the le_1_km class
coord-steele-named-lipovsky2008,steele-2007,61.0931667,-140.3106667,named_feature,published_numeric,,gt_5_km_or_unknown,lipovsky2008,Introduction page 445,Mount Steele at 61 deg 05 min 35.4 sec N 140 deg 18 min 38.4 sec W,,agent-audit-na,agent-audit-hma-frame,agree,DMS conversion is correct and explicitly represents the mountain rather than the source polygon
coord-steller-moretti2012,steller-2005,60.52,-143.09,initiating_source,published_numeric,,le_5_km,moretti2012,Section 2 paragraph 6 and Figure 1b,summit area of the southern flank collapsed,,codex-root,agent-audit-na-missing,agree,Section 2 directly associates the point with the southern summit-flank collapse
coord-taan-dohmen2025,taan-2015,60.17,-141.18,unspecified,published_numeric,,gt_5_km_or_unknown,dohmen2025data,Event LTT_TaanFjord_2015 Latitude 2 and Longitude 2,tsunamigenic-landslide coordinate WGS84,,codex-root,agent-audit-hma-frame,agree,Inventory gives no horizontal uncertainty
coord-taan-gualtieri2018,taan-2015,60.175,-141.187,initiating_source,published_numeric,,le_1_km,gualtieri2018,Sections 2 and 3.1 Figures 1 and 9 and Table 1,landslide latitude 60.175 N longitude 141.187 W,,codex-root,agent-audit-hma-frame,agree,Independent review confirms the estimated start location and mapped scarp trajectory within the conservative class
coord-thurwieser-dammeier2016,thurwieser-2004,46.49321,10.52494,unspecified,published_numeric,,gt_5_km_or_unknown,dammeier2016,Table 1,event location,,agent-audit-eurasia,agent-audit-na-missing,agree,Catalog point is verified but its geometry role is undefined
coord-thurwieser-favreau2010,thurwieser-2004,46.495,10.526,initiating_source,published_numeric,,le_1_km,favreau2010,Section 2 paragraph 8,from the source N46.495 E10.526,,agent-audit-eurasia,agent-audit-na-missing,agree,Explicit primary source point and conservative uncertainty class are verified
coord-tracy-shugar2026,tracy-arm-2025,57.85,-133.07,initiating_source,published_numeric,,le_1_km,shugar2026,Morphology section and Figure 2,Source slope beside South Sawyer Glacier,,codex-root,agent-audit-eurasia-missing,agree,Primary text and source geometry support the published point and conservative uncertainty class
coord-tsar-jiskoot2011,tsar-2000,52.0777778,-117.7911111,unspecified,published_numeric,,gt_5_km_or_unknown,jiskoot2011,Pages 203-204 and Figure 1,rockslide/glacier at 52 deg 4 min 40 sec N 117 deg 47 min 28 sec W,,agent-audit-na,agent-audit-hma-frame,agree,Coordinate locates the affected glacier and event but not an identified source scar
coord-tsar-nrcan,tsar-2000,52.096111,-117.806389,named_feature,authoritative_gazetteer,,gt_5_km_or_unknown,nrcan-tsar,Unique ID JBQLJ,Tsar Mountain,,agent-audit-na,agent-audit-hma-frame,agree,Gazetteer value is correct and remains target-ineligible named-feature geometry
