assertion_id,candidate_id,verbatim_time,pulse,time_basis,reported_time_zone,reported_lower,reported_upper,utc_offset_lower_minutes,utc_offset_upper_minutes,onset_lower_utc,onset_upper_utc,precision,source_id,source_locator,conversion_note,extractor,verifier,review_state,review_note
time-sedongpu2021-zhong2024,sedongpu-2021-mar,Mar 2021 / Oct 2019,compound inventory date assertion,unknown,not stated,,,,,,,range,zhong2024data,Workbook row 52 ID 43 Date,,codex-root,,pending,Primary source gives clock value without identified time zone
time-paat-dahljensen2004,paat-2000,initial release at 18:04:52 GMT on 21 November 2000,initial cliff release,utc,GMT,2000-11-21T18:04:52,2000-11-21T18:04:53,0,0,2000-11-21T18:04:52Z,2000-11-21T18:04:53Z,second,dahljensen2004,Seismic activity section and Figure 6,Reported GMT second; local 15:04:52 is stated consistently,codex-root,,pending,Independent source check pending
time-askja-rauter2018,askja-2014,23:24 UTC equivalent to local time on 21 July 2014,main rockslide,utc,UTC and Iceland local,2014-07-21T23:24:00,2014-07-21T23:25:00,0,0,2014-07-21T23:24:00Z,2014-07-21T23:25:00Z,minute,rauter2018,Introduction and seismic timing,Paper explicitly states UTC is equivalent to local time,codex-root,,pending,Independent source check pending
time-elliot-earthscope,elliot-creek-2020,2020-11-28 14:52:56 Elliot Creek 1 rock avalanche,initial rock avalanche,utc,UTC,2020-11-28T14:52:56,2020-11-28T14:52:57,0,0,2020-11-28T14:52:56Z,2020-11-28T14:52:57Z,second,earthscope-esec,ESEC event 151 Elliot Creek 1,EarthScope catalog timestamp interpreted as UTC,codex-root,,pending,Independent catalog-time convention check pending
time-dickson-second-svennevig2024,dickson-2023,source originated at 12:35:03 UTC on 16 September 2023,main rockslide,utc,UTC,2023-09-16T12:35:03,2023-09-16T12:35:04,0,0,2023-09-16T12:35:03Z,2023-09-16T12:35:04Z,second,svennevig2024,Seismic arrival-time and waveform inversions,Reported UTC second,codex-root,,pending,Refines the same paper's minute-level narrative; independent check pending
time-karrat-svennevig2020,karrat-2017,17 June 2017 at 23:39 Z,main rock avalanche,utc,Zulu UTC,2017-06-17T23:39:00,2017-06-17T23:40:00,0,0,2017-06-17T23:39:00Z,2017-06-17T23:40:00Z,minute,svennevig2020,Section 3.3.3 and Figure 6a,Reported Z time,codex-root,,pending,Independent source check pending
time-taan-gualtieri2018,taan-2015,about 05:18 UTC on 18 October 2015,main landslide,utc,UTC,2015-10-18T05:18:00,2015-10-18T05:19:00,0,0,2015-10-18T05:18:00Z,2015-10-18T05:19:00Z,minute,gualtieri2018,Section 2 broad-band seismic data analysis,Reported UTC minute; paper also states about 21:18 local on 17 October,codex-root,,pending,UTC date is one day later than frozen catalog label; independent check pending
time-laguna513-valderrama2010,laguna513-2010,07:40 local time on 11 April 2010,first rock-ice avalanche,civil_zone,America/Lima UTC-05:00,2010-04-11T07:40:00,2010-04-11T07:41:00,-300,-300,2010-04-11T12:40:00Z,2010-04-11T12:41:00Z,minute,valderrama2010,Page 336 introduction and Zona de Arranque,Peru civil time converted with UTC-05:00; no daylight saving in 2010,codex-root,,pending,Report documents a second avalanche later without exact time; threshold pulse allocation needs review
time-pedersen-usgs,pedersen-2024,04:54:49 AKDT / 12:54:49 UTC on 7 August 2024,main landslide,utc,UTC,2024-08-07T12:54:49,2024-08-07T12:54:50,0,0,2024-08-07T12:54:49Z,2024-08-07T12:54:50Z,second,usgs-pedersen2026,Scientific Findings paragraph 4,Use directly reported UTC second; page also gives AKDT,codex-root,,pending,Seven seconds later than EarthScope catalog assertion
time-pedersen-earthscope,pedersen-2024,2024-08-07 12:54:42 Pedersen Lagoon landslide,main landslide,utc,UTC,2024-08-07T12:54:42,2024-08-07T12:54:43,0,0,2024-08-07T12:54:42Z,2024-08-07T12:54:43Z,second,earthscope-esec,ESEC event 326 Pedersen Lagoon,EarthScope catalog timestamp interpreted as UTC,codex-root,,pending,Seven seconds earlier than updated USGS event page
time-baige-earthscope,baige-2018-oct,2018-10-10 14:09:36 Baige Tibet rock slide,landslide seismic centroid,utc,UTC,2018-10-10T14:09:36,2018-10-10T14:09:37,0,0,2018-10-10T14:09:36Z,2018-10-10T14:09:37Z,second,earthscope-esec,ESEC event 274 Baige Tibet,EarthScope catalog timestamp interpreted as UTC,codex-root,,pending,Later than primary force-inversion initiation; do not substitute without review
