cell_key,south,west,cell_area_km2,rgi_union_intersection_area_km2,contributing_region_count,dominant_region
rgi7.0|global|south=-075|west=-0123,-75,-123,3330.541072184082,1257.618063142149,1,19
rgi7.0|global|south=-075|west=-0122,-75,-122,3330.541072184082,1251.911270491087,1,19
rgi7.0|global|south=-075|west=-0121,-75,-121,3330.541072184082,200.214195384119,1,19
rgi7.0|global|south=-075|west=-0120,-75,-120,3330.541072184082,223.536395185272,1,19
rgi7.0|global|south=-075|west=-0118,-75,-118,3330.541072184082,265.333648662896,1,19
rgi7.0|global|south=-075|west=-0117,-75,-117,3330.541072184082,282.167963143819,1,19
rgi7.0|global|south=-075|west=-0106,-75,-106,3330.541072184082,5.379780364751,1,19
rgi7.0|global|south=-075|west=-0104,-75,-104,3330.541072184082,13.632721240622,1,19
rgi7.0|global|south=-075|west=-0103,-75,-103,3330.541072184082,13.625230800798,1,19
rgi7.0|global|south=-075|west=-0023,-75,-23,3330.541072184082,3.779197694220,1,19
rgi7.0|global|south=-075|west=-0022,-75,-22,3330.541072184082,278.843285247946,1,19
rgi7.0|global|south=-075|west=-0021,-75,-21,3330.541072184082,656.437953383635,1,19
rgi7.0|global|south=-074|west=-0128,-74,-128,3539.190789014893,638.655687744990,1,19
rgi7.0|global|south=-074|west=-0127,-74,-127,3539.190789014893,2012.837322178589,1,19
rgi7.0|global|south=-074|west=-0126,-74,-126,3539.190789014893,1634.411532582152,1,19
rgi7.0|global|south=-074|west=-0125,-74,-125,3539.190789014893,835.114201363081,1,19
rgi7.0|global|south=-074|west=-0124,-74,-124,3539.190789014893,139.784884773574,1,19
rgi7.0|global|south=-074|west=-0123,-74,-123,3539.190789014893,914.574295975549,1,19
rgi7.0|global|south=-074|west=-0122,-74,-122,3539.190789014893,869.665135503577,1,19
rgi7.0|global|south=-074|west=-0121,-74,-121,3539.190789014893,521.240906678647,1,19
rgi7.0|global|south=-074|west=-0120,-74,-120,3539.190789014893,596.757246524137,1,19
rgi7.0|global|south=-074|west=-0119,-74,-119,3539.190789014893,41.486236117716,1,19
rgi7.0|global|south=-074|west=-0118,-74,-118,3539.190789014893,0.783726948050,1,19
rgi7.0|global|south=-074|west=-0117,-74,-117,3539.190789014893,219.589267795494,1,19
rgi7.0|global|south=-074|west=-0115,-74,-115,3539.190789014893,0.030522178300,1,19
rgi7.0|global|south=-074|west=-0106,-74,-106,3539.190789014893,61.398387992725,1,19
rgi7.0|global|south=-074|west=-0105,-74,-105,3539.190789014893,241.909592408806,1,19
rgi7.0|global|south=-074|west=-0102,-74,-102,3539.190789014893,4.820089993280,1,19
rgi7.0|global|south=-074|west=-0092,-74,-92,3539.190789014893,297.771404518827,1,19
rgi7.0|global|south=-074|west=-0091,-74,-91,3539.190789014893,100.250799958691,1,19
rgi7.0|global|south=-074|west=-0090,-74,-90,3539.190789014893,81.455108558882,1,19
rgi7.0|global|south=-074|west=-0080,-74,-80,3539.190789014893,37.477349764552,1,19
rgi7.0|global|south=-074|west=-0079,-74,-79,3539.190789014893,358.124165469819,1,19
rgi7.0|global|south=-074|west=-0078,-74,-78,3539.190789014893,207.074569229841,1,19
rgi7.0|global|south=-074|west=-0077,-74,-77,3539.190789014893,66.476588044653,1,19
rgi7.0|global|south=-074|west=-0076,-74,-76,3539.190789014893,1359.904695856369,1,19
rgi7.0|global|south=-074|west=-0075,-74,-75,3539.190789014893,1201.399218074382,1,19
rgi7.0|global|south=-074|west=-0074,-74,-74,3539.190789014893,272.542872375714,1,19
rgi7.0|global|south=-074|west=-0073,-74,-73,3539.190789014893,17.056084743515,1,19
rgi7.0|global|south=-074|west=-0072,-74,-72,3539.190789014893,30.160978691013,1,19
rgi7.0|global|south=-074|west=-0022,-74,-22,3539.190789014893,52.147117459784,1,19
rgi7.0|global|south=-074|west=-0021,-74,-21,3539.190789014893,503.506785727680,1,19
rgi7.0|global|south=-074|west=+0168,-74,168,3539.190789014893,4.343381845623,1,19
rgi7.0|global|south=-074|west=+0169,-74,169,3539.190789014893,273.504151244225,1,19
rgi7.0|global|south=-073|west=-0106,-73,-106,3746.685217870361,22.473975801895,1,19
rgi7.0|global|south=-073|west=-0105,-73,-105,3746.685217870361,17.440534402894,1,19
rgi7.0|global|south=-073|west=-0104,-73,-104,3746.685217870361,1.943467954517,1,19
rgi7.0|global|south=-073|west=-0103,-73,-103,3746.685217870361,242.403567919687,1,19
rgi7.0|global|south=-073|west=-0102,-73,-102,3746.685217870361,830.666199826598,1,19
rgi7.0|global|south=-073|west=-0101,-73,-101,3746.685217870361,1407.263722329502,1,19
rgi7.0|global|south=-073|west=-0100,-73,-100,3746.685217870361,2119.687309056342,1,19
rgi7.0|global|south=-073|west=-0099,-73,-99,3746.685217870361,1800.605155269463,1,19
rgi7.0|global|south=-073|west=-0098,-73,-98,3746.685217870361,1744.746156930078,1,19
rgi7.0|global|south=-073|west=-0097,-73,-97,3746.685217870361,1526.086672267805,1,19
rgi7.0|global|south=-073|west=-0096,-73,-96,3746.685217870361,520.034334238660,1,19
rgi7.0|global|south=-073|west=-0095,-73,-95,3746.685217870361,285.203648343620,1,19
rgi7.0|global|south=-073|west=-0094,-73,-94,3746.685217870361,86.053390711239,1,19
rgi7.0|global|south=-073|west=-0092,-73,-92,3746.685217870361,980.304954128995,1,19
rgi7.0|global|south=-073|west=-0091,-73,-91,3746.685217870361,408.998659161413,1,19
rgi7.0|global|south=-073|west=-0090,-73,-90,3746.685217870361,267.068676307211,1,19
rgi7.0|global|south=-073|west=-0080,-73,-80,3746.685217870361,338.353584318800,1,19
rgi7.0|global|south=-073|west=-0079,-73,-79,3746.685217870361,1808.908753910046,1,19
rgi7.0|global|south=-073|west=-0078,-73,-78,3746.685217870361,955.697056063167,1,19
rgi7.0|global|south=-073|west=-0076,-73,-76,3746.685217870361,386.569262224645,1,19
rgi7.0|global|south=-073|west=-0075,-73,-75,3746.685217870361,644.836755261290,1,19
rgi7.0|global|south=-073|west=-0074,-73,-74,3746.685217870361,232.124783418565,1,19
rgi7.0|global|south=-073|west=-0073,-73,-73,3746.685217870361,1168.992372853484,1,19
rgi7.0|global|south=-073|west=-0072,-73,-72,3746.685217870361,1630.127054755589,1,19
rgi7.0|global|south=-073|west=-0071,-73,-71,3746.685217870361,1916.245627308371,1,19
rgi7.0|global|south=-073|west=-0070,-73,-70,3746.685217870361,2066.581833007585,1,19
rgi7.0|global|south=-073|west=-0069,-73,-69,3746.685217870361,621.829928062218,1,19
rgi7.0|global|south=-073|west=-0061,-73,-61,3746.685217870361,59.453600230447,1,19
rgi7.0|global|south=-073|west=-0017,-73,-17,3746.685217870361,271.515030506476,1,19
rgi7.0|global|south=-073|west=-0013,-73,-13,3746.685217870361,232.127522572255,1,19
rgi7.0|global|south=-072|west=-0103,-72,-103,3952.957835437256,8.881390949311,1,19
rgi7.0|global|south=-072|west=-0102,-72,-102,3952.957835437256,258.918611254520,1,19
rgi7.0|global|south=-072|west=-0101,-72,-101,3952.957835437256,369.046712626772,1,19
rgi7.0|global|south=-072|west=-0100,-72,-100,3952.957835437256,112.199377591962,1,19
rgi7.0|global|south=-072|west=-0099,-72,-99,3952.957835437256,655.094217202974,1,19
rgi7.0|global|south=-072|west=-0098,-72,-98,3952.957835437256,219.775765336628,1,19
rgi7.0|global|south=-072|west=-0097,-72,-97,3952.957835437256,531.644015451567,1,19
rgi7.0|global|south=-072|west=-0077,-72,-77,3952.957835437256,233.437873558015,1,19
rgi7.0|global|south=-072|west=-0076,-72,-76,3952.957835437256,805.999181764391,1,19
rgi7.0|global|south=-072|west=-0075,-72,-75,3952.957835437256,1889.881208813857,1,19
rgi7.0|global|south=-072|west=-0074,-72,-74,3952.957835437256,2025.299138518066,1,19
rgi7.0|global|south=-072|west=-0073,-72,-73,3952.957835437256,2373.437834234456,1,19
rgi7.0|global|south=-072|west=-0072,-72,-72,3952.957835437256,3067.181916913101,1,19
rgi7.0|global|south=-072|west=-0071,-72,-71,3952.957835437256,3761.310728135347,1,19
rgi7.0|global|south=-072|west=-0070,-72,-70,3952.957835437256,3899.775723784614,1,19
rgi7.0|global|south=-072|west=-0069,-72,-69,3952.957835437256,2758.210230730317,1,19
rgi7.0|global|south=-072|west=-0061,-72,-61,3952.957835437256,72.597694863173,1,19
rgi7.0|global|south=-072|west=-0013,-72,-13,3952.957835437256,0.699007433875,1,19
rgi7.0|global|south=-072|west=-0004,-72,-4,3952.957835437256,180.624052385719,1,19
rgi7.0|global|south=-072|west=-0003,-72,-3,3952.957835437256,275.294157805363,1,19
rgi7.0|global|south=-072|west=+0171,-72,171,3952.957835437256,1.126389512506,1,19
rgi7.0|global|south=-071|west=-0077,-71,-77,4157.942715047608,245.685727531784,1,19
rgi7.0|global|south=-071|west=-0076,-71,-76,4157.942715047608,1336.717453388585,1,19
rgi7.0|global|south=-071|west=-0075,-71,-75,4157.942715047608,1672.519170733970,1,19
rgi7.0|global|south=-071|west=-0074,-71,-74,4157.942715047608,383.302777387714,1,19
rgi7.0|global|south=-071|west=-0072,-71,-72,4157.942715047608,937.199059503732,1,19
rgi7.0|global|south=-071|west=-0071,-71,-71,4157.942715047608,2876.921799453133,1,19
rgi7.0|global|south=-071|west=-0070,-71,-70,4157.942715047608,3770.142149818254,1,19
rgi7.0|global|south=-071|west=-0069,-71,-69,4157.942715047608,1318.882298105718,1,19
rgi7.0|global|south=-071|west=-0061,-71,-61,4157.942715047608,504.091774963331,1,19
rgi7.0|global|south=-071|west=-0009,-71,-9,4157.942715047608,3.131924715415,1,19
rgi7.0|global|south=-071|west=-0008,-71,-8,4157.942715047608,23.736927025537,1,19
rgi7.0|global|south=-071|west=-0007,-71,-7,4157.942715047608,196.902852570858,1,19
rgi7.0|global|south=-071|west=-0006,-71,-6,4157.942715047608,48.379685644700,1,19
rgi7.0|global|south=-071|west=-0004,-71,-4,4157.942715047608,639.620777320556,1,19
rgi7.0|global|south=-071|west=-0003,-71,-3,4157.942715047608,1022.306412928010,1,19
rgi7.0|global|south=-071|west=-0002,-71,-2,4157.942715047608,27.542141446682,1,19
rgi7.0|global|south=-071|west=+0000,-71,0,4157.942715047608,38.896860619686,1,19
rgi7.0|global|south=-071|west=+0001,-71,1,4157.942715047608,473.744445350322,1,19
rgi7.0|global|south=-071|west=+0002,-71,2,4157.942715047608,307.386686050300,1,19
rgi7.0|global|south=-071|west=+0003,-71,3,4157.942715047608,175.384201920583,1,19
rgi7.0|global|south=-071|west=+0004,-71,4,4157.942715047608,465.818067753716,1,19
rgi7.0|global|south=-071|west=+0005,-71,5,4157.942715047608,110.121213844729,1,19
rgi7.0|global|south=-071|west=+0006,-71,6,4157.942715047608,96.082145867290,1,19
rgi7.0|global|south=-071|west=+0010,-71,10,4157.942715047608,88.604494673879,1,19
rgi7.0|global|south=-071|west=+0011,-71,11,4157.942715047608,0.934458919269,1,19
rgi7.0|global|south=-071|west=+0015,-71,15,4157.942715047608,2.107957647421,1,19
rgi7.0|global|south=-071|west=+0016,-71,16,4157.942715047608,50.033013245631,1,19
rgi7.0|global|south=-071|west=+0025,-71,25,4157.942715047608,47.246151977567,1,19
rgi7.0|global|south=-071|west=+0026,-71,26,4157.942715047608,1038.179918308809,1,19
rgi7.0|global|south=-071|west=+0071,-71,71,4157.942715047608,301.026409991381,1,19
rgi7.0|global|south=-071|west=+0072,-71,72,4157.942715047608,3.608840362034,1,19
rgi7.0|global|south=-071|west=+0161,-71,161,4157.942715047608,9.205680163571,1,19
rgi7.0|global|south=-071|west=+0163,-71,163,4157.942715047608,33.936713642167,1,19
rgi7.0|global|south=-070|west=-0076,-70,-76,4361.574555234742,662.098012569910,1,19
rgi7.0|global|south=-070|west=-0075,-70,-75,4361.574555234742,473.413508614976,1,19
rgi7.0|global|south=-070|west=-0073,-70,-73,4361.574555234742,848.800797495324,1,19
rgi7.0|global|south=-070|west=-0072,-70,-72,4361.574555234742,3530.417323693041,1,19
rgi7.0|global|south=-070|west=-0071,-70,-71,4361.574555234742,4027.237431368560,1,19
rgi7.0|global|south=-070|west=-0070,-70,-70,4361.574555234742,1680.774952555083,1,19
rgi7.0|global|south=-070|west=-0069,-70,-69,4361.574555234742,22.337516858044,1,19
rgi7.0|global|south=-070|west=-0068,-70,-68,4361.574555234742,1.574994291358,1,19
rgi7.0|global|south=-070|west=-0063,-70,-63,4361.574555234742,765.396700922262,1,19
rgi7.0|global|south=-070|west=-0062,-70,-62,4361.574555234742,378.348134683768,1,19
rgi7.0|global|south=-070|west=+0015,-70,15,4361.574555234742,387.298792773000,1,19
rgi7.0|global|south=-070|west=+0016,-70,16,4361.574555234742,439.099296189437,1,19
rgi7.0|global|south=-070|west=+0037,-70,37,4361.574555234742,18.042311532283,1,19
rgi7.0|global|south=-070|west=+0038,-70,38,4361.574555234742,18.105899897964,1,19
rgi7.0|global|south=-070|west=+0074,-70,74,4361.574555234742,52.789681843587,1,19
rgi7.0|global|south=-070|west=+0155,-70,155,4361.574555234742,167.669593598572,1,19
rgi7.0|global|south=-069|west=-0091,-69,-91,4563.788707437989,133.906050839526,1,19
rgi7.0|global|south=-069|west=-0073,-69,-73,4563.788707437989,4.398449343139,1,19
rgi7.0|global|south=-069|west=-0072,-69,-72,4563.788707437989,532.727939790854,1,19
rgi7.0|global|south=-069|west=-0071,-69,-71,4563.788707437989,710.452772025079,1,19
rgi7.0|global|south=-069|west=-0070,-69,-70,4563.788707437989,0.049433416361,1,19
rgi7.0|global|south=-069|west=-0069,-69,-69,4563.788707437989,0.887183183911,1,19
rgi7.0|global|south=-069|west=-0068,-69,-68,4563.788707437989,21.682402747831,1,19
rgi7.0|global|south=-069|west=-0067,-69,-67,4563.788707437989,0.239999025260,1,19
rgi7.0|global|south=-069|west=-0065,-69,-65,4563.788707437989,3.091931421206,1,19
rgi7.0|global|south=-069|west=-0062,-69,-62,4563.788707437989,4.612381026430,1,19
rgi7.0|global|south=-069|west=-0061,-69,-61,4563.788707437989,115.963993007549,1,19
rgi7.0|global|south=-069|west=+0155,-69,155,4563.788707437989,69.071529334451,1,19
rgi7.0|global|south=-068|west=-0070,-68,-70,4764.521202815307,188.477714248409,1,19
rgi7.0|global|south=-068|west=-0069,-68,-69,4764.521202815307,2616.771543883025,1,19
rgi7.0|global|south=-068|west=-0068,-68,-68,4764.521202815307,782.589779569617,1,19
rgi7.0|global|south=-068|west=-0067,-68,-67,4764.521202815307,56.111997397662,1,19
rgi7.0|global|south=-068|west=-0066,-68,-66,4764.521202815307,0.314490027554,1,19
rgi7.0|global|south=-068|west=-0065,-68,-65,4764.521202815307,123.533762218704,1,19
rgi7.0|global|south=-068|west=+0047,-68,47,4764.521202815307,110.458075197437,1,19
rgi7.0|global|south=-068|west=+0048,-68,48,4764.521202815307,4.142811023577,1,19
rgi7.0|global|south=-068|west=+0056,-68,56,4764.521202815307,0.106989620612,1,19
rgi7.0|global|south=-068|west=+0057,-68,57,4764.521202815307,1.040315763083,1,19
rgi7.0|global|south=-068|west=+0058,-68,58,4764.521202815307,15.877313515910,1,19
rgi7.0|global|south=-068|west=+0059,-68,59,4764.521202815307,28.833216081465,1,19
rgi7.0|global|south=-068|west=+0164,-68,164,4764.521202815307,332.591956639526,1,19
rgi7.0|global|south=-067|west=-0069,-67,-69,4963.708778146484,566.701331766675,1,19
rgi7.0|global|south=-067|west=-0068,-67,-68,4963.708778146484,541.149326222872,1,19
rgi7.0|global|south=-067|west=-0067,-67,-67,4963.708778146484,216.281216677923,1,19
rgi7.0|global|south=-067|west=-0066,-67,-66,4963.708778146484,9.809876635295,1,19
rgi7.0|global|south=-067|west=-0064,-67,-64,4963.708778146484,7.788321067063,1,19
rgi7.0|global|south=-067|west=+0048,-67,48,4963.708778146484,222.251102293443,1,19
rgi7.0|global|south=-067|west=+0057,-67,57,4963.708778146484,2.409317716386,1,19
rgi7.0|global|south=-067|west=+0096,-67,96,4963.708778146484,503.166261945985,1,19
rgi7.0|global|south=-067|west=+0097,-67,97,4963.708778146484,131.211882878123,1,19
rgi7.0|global|south=-067|west=+0098,-67,98,4963.708778146484,124.196286720394,1,19
rgi7.0|global|south=-067|west=+0134,-67,134,4963.708778146484,0.011705257207,1,19
rgi7.0|global|south=-067|west=+0139,-67,139,4963.708778146484,0.026379995140,1,19
rgi7.0|global|south=-067|west=+0140,-67,140,4963.708778146484,0.124095526185,1,19
rgi7.0|global|south=-067|west=+0141,-67,141,4963.708778146484,0.269450016555,1,19
rgi7.0|global|south=-067|west=+0142,-67,142,4963.708778146484,0.186444732064,1,19
rgi7.0|global|south=-067|west=+0143,-67,143,4963.708778146484,0.271474263092,1,19
rgi7.0|global|south=-067|west=+0162,-67,162,4963.708778146484,227.422556564495,1,19
rgi7.0|global|south=-067|west=+0163,-67,163,4963.708778146484,133.737978664141,1,19
rgi7.0|global|south=-066|west=-0067,-66,-67,5161.288900792114,133.088234614404,1,19
rgi7.0|global|south=-066|west=-0066,-66,-66,5161.288900792114,504.731253709380,1,19
rgi7.0|global|south=-066|west=-0065,-66,-65,5161.288900792114,43.307837303487,1,19
rgi7.0|global|south=-066|west=-0064,-66,-64,5161.288900792114,5.359285078975,1,19
rgi7.0|global|south=-066|west=-0061,-66,-61,5161.288900792114,13.375168111648,1,19
rgi7.0|global|south=-066|west=-0060,-66,-60,5161.288900792114,183.361564920525,1,19
rgi7.0|global|south=-066|west=+0092,-66,92,5161.288900792114,220.901378867330,1,19
rgi7.0|global|south=-066|west=+0100,-66,100,5161.288900792114,1020.180746052677,1,19
rgi7.0|global|south=-066|west=+0101,-66,101,5161.288900792114,253.499403066416,1,19
rgi7.0|global|south=-066|west=+0102,-66,102,5161.288900792114,141.615107958997,1,19
rgi7.0|global|south=-066|west=+0103,-66,103,5161.288900792114,237.016726409179,1,19
rgi7.0|global|south=-065|west=-0065,-65,-65,5357.199792693847,211.455672625937,1,19
rgi7.0|global|south=-065|west=-0064,-65,-64,5357.199792693847,2000.215003693959,1,19
rgi7.0|global|south=-065|west=-0063,-65,-63,5357.199792693847,1066.429895268563,1,19
rgi7.0|global|south=-065|west=-0062,-65,-62,5357.199792693847,87.090528216245,1,19
rgi7.0|global|south=-065|west=-0061,-65,-61,5357.199792693847,0.086677466106,1,19
rgi7.0|global|south=-065|west=-0060,-65,-60,5357.199792693847,1.759452101711,1,19
rgi7.0|global|south=-065|west=-0059,-65,-59,5357.199792693847,499.490371948629,1,19
rgi7.0|global|south=-065|west=-0058,-65,-58,5357.199792693847,1645.856562172620,1,19
rgi7.0|global|south=-065|west=-0057,-65,-57,5357.199792693847,24.766717117569,1,19
rgi7.0|global|south=-064|west=-0063,-64,-63,5551.380453395630,158.736574817198,1,19
rgi7.0|global|south=-064|west=-0062,-64,-62,5551.380453395630,65.228382823676,1,19
rgi7.0|global|south=-064|west=-0061,-64,-61,5551.380453395630,153.930440705798,1,19
rgi7.0|global|south=-064|west=-0060,-64,-60,5551.380453395630,20.605053437733,1,19
rgi7.0|global|south=-064|west=-0059,-64,-59,5551.380453395630,113.165132851164,1,19
rgi7.0|global|south=-064|west=-0058,-64,-58,5551.380453395630,289.881432397023,1,19
rgi7.0|global|south=-064|west=-0057,-64,-57,5551.380453395630,1247.076423924994,1,19
rgi7.0|global|south=-064|west=-0056,-64,-56,5551.380453395630,1097.783444780079,1,19
rgi7.0|global|south=-064|west=-0055,-64,-55,5551.380453395630,0.785393758667,1,19
rgi7.0|global|south=-063|west=-0063,-63,-63,5743.770682061768,86.322236681415,1,19
rgi7.0|global|south=-063|west=-0062,-63,-62,5743.770682061768,117.355973771374,1,19
rgi7.0|global|south=-063|west=-0061,-63,-61,5743.770682061768,768.664198847713,1,19
rgi7.0|global|south=-063|west=-0060,-63,-60,5743.770682061768,423.147361434302,1,19
rgi7.0|global|south=-063|west=-0059,-63,-59,5743.770682061768,721.761963476702,1,19
rgi7.0|global|south=-063|west=-0058,-63,-58,5743.770682061768,71.165933506513,1,19
rgi7.0|global|south=-063|west=-0057,-63,-57,5743.770682061768,14.262678303236,1,19
rgi7.0|global|south=-062|west=-0059,-62,-59,5934.311098485474,172.422765021344,1,19
rgi7.0|global|south=-062|west=-0058,-62,-58,5934.311098485474,144.451892438025,1,19
rgi7.0|global|south=-062|west=-0056,-62,-56,5934.311098485474,375.100409793085,1,19
rgi7.0|global|south=-062|west=-0055,-62,-55,5934.311098485474,206.520357959601,1,19
rgi7.0|global|south=-062|west=-0054,-62,-54,5934.311098485474,0.074020911731,1,19
rgi7.0|global|south=-061|west=-0047,-61,-47,6122.943163071289,3.060344682854,1,19
rgi7.0|global|south=-061|west=-0046,-61,-46,6122.943163071289,387.016640280791,1,19
rgi7.0|global|south=-061|west=-0045,-61,-45,6122.943163071289,63.085935859003,1,19
