rgi_id,index_year,year,t2m_mean_k,weight_sum,missing_reason
RGI2000-v7.0-G-01-13121,2013,2002,264.93880804291018,0.99999999999999989,
RGI2000-v7.0-G-01-13121,2013,2003,264.84037168748796,0.99999999999999989,
RGI2000-v7.0-G-01-13121,2013,2004,265.30512701784335,0.99999999999999989,
RGI2000-v7.0-G-01-13121,2013,2005,265.51782430386754,0.99999999999999989,
RGI2000-v7.0-G-01-13121,2013,2006,263.39122046819142,0.99999999999999989,
RGI2000-v7.0-G-01-13121,2013,2007,263.90112753615625,0.99999999999999989,
RGI2000-v7.0-G-01-13121,2013,2008,264.15709234649319,0.99999999999999989,
RGI2000-v7.0-G-01-13121,2013,2009,264.57079042548708,0.99999999999999989,
RGI2000-v7.0-G-01-13121,2013,2010,265.13426770839681,0.99999999999999989,
RGI2000-v7.0-G-01-13121,2013,2011,263.77320870597987,0.99999999999999989,
RGI2000-v7.0-G-01-13121,2013,2012,263.88788296306802,0.99999999999999989,
RGI2000-v7.0-G-01-13173,2013,1993,263.56112950817089,1,
RGI2000-v7.0-G-01-13173,2013,1994,262.42461597320698,1,
RGI2000-v7.0-G-01-13173,2013,1995,262.68316763786419,1,
RGI2000-v7.0-G-01-13173,2013,1996,261.12430525434041,1,
RGI2000-v7.0-G-01-13173,2013,1997,262.62554675759787,1,
RGI2000-v7.0-G-01-13173,2013,1998,262.90406309676496,1,
RGI2000-v7.0-G-01-13173,2013,1999,262.18078010419731,1,
RGI2000-v7.0-G-01-13173,2013,2000,262.95510905774779,1,
RGI2000-v7.0-G-01-13173,2013,2001,262.39756562394092,1,
RGI2000-v7.0-G-01-13173,2013,2002,262.74142223863299,1,
RGI2000-v7.0-G-01-13173,2013,2003,262.6896072213508,1,
RGI2000-v7.0-G-01-13173,2013,2004,263.23533309005433,1,
RGI2000-v7.0-G-01-13173,2013,2005,263.4336221215932,1,
RGI2000-v7.0-G-01-13173,2013,2006,261.39690544441953,1,
RGI2000-v7.0-G-01-13173,2013,2007,261.77530282948118,1,
RGI2000-v7.0-G-01-13173,2013,2008,262.11187387164171,1,
RGI2000-v7.0-G-01-13173,2013,2009,262.54168933014893,1,
RGI2000-v7.0-G-01-13173,2013,2010,263.15965813588878,1,
RGI2000-v7.0-G-01-13173,2013,2011,261.68806986351535,1,
RGI2000-v7.0-G-01-13173,2013,2012,262.00984632426054,1,
RGI2000-v7.0-G-01-13781,2013,1993,262.94215030583075,1,
RGI2000-v7.0-G-01-13781,2013,1994,261.67067402182107,1,
RGI2000-v7.0-G-01-13781,2013,1995,261.99431941585453,1,
RGI2000-v7.0-G-01-13781,2013,1996,260.54320568855996,1,
RGI2000-v7.0-G-01-13781,2013,1997,261.89564521476012,1,
RGI2000-v7.0-G-01-13781,2013,1998,262.25530341509813,1,
RGI2000-v7.0-G-01-13781,2013,1999,261.39687999742762,1,
RGI2000-v7.0-G-01-13781,2013,2000,262.3120462299479,1,
RGI2000-v7.0-G-01-13781,2013,2001,261.64159676016192,1,
RGI2000-v7.0-G-01-13781,2013,2002,262.10495363522881,1,
RGI2000-v7.0-G-01-13781,2013,2003,261.95894831304679,1,
RGI2000-v7.0-G-01-13781,2013,2004,262.59974919164551,1,
RGI2000-v7.0-G-01-13781,2013,2005,262.63394855168315,1,
RGI2000-v7.0-G-01-13781,2013,2006,260.65776668182792,1,
RGI2000-v7.0-G-01-13781,2013,2007,261.06647116778646,1,
RGI2000-v7.0-G-01-13781,2013,2008,261.32684880831636,1,
RGI2000-v7.0-G-01-13781,2013,2009,261.88920065649023,1,
RGI2000-v7.0-G-01-13781,2013,2010,262.38317213014926,1,
RGI2000-v7.0-G-01-13781,2013,2011,261.03542221975107,1,
RGI2000-v7.0-G-01-13781,2013,2012,261.32414941492408,1,
RGI2000-v7.0-G-01-13786,2013,1993,262.94215030583075,1,
RGI2000-v7.0-G-01-13786,2013,1994,261.67067402182107,1,
RGI2000-v7.0-G-01-13786,2013,1995,261.99431941585453,1,
RGI2000-v7.0-G-01-13786,2013,1996,260.54320568855996,1,
RGI2000-v7.0-G-01-13786,2013,1997,261.89564521476012,1,
RGI2000-v7.0-G-01-13786,2013,1998,262.25530341509813,1,
RGI2000-v7.0-G-01-13786,2013,1999,261.39687999742762,1,
RGI2000-v7.0-G-01-13786,2013,2000,262.3120462299479,1,
RGI2000-v7.0-G-01-13786,2013,2001,261.64159676016192,1,
RGI2000-v7.0-G-01-13786,2013,2002,262.10495363522881,1,
RGI2000-v7.0-G-01-13786,2013,2003,261.95894831304679,1,
RGI2000-v7.0-G-01-13786,2013,2004,262.59974919164551,1,
RGI2000-v7.0-G-01-13786,2013,2005,262.63394855168315,1,
RGI2000-v7.0-G-01-13786,2013,2006,260.65776668182792,1,
RGI2000-v7.0-G-01-13786,2013,2007,261.06647116778646,1,
RGI2000-v7.0-G-01-13786,2013,2008,261.32684880831636,1,
RGI2000-v7.0-G-01-13786,2013,2009,261.88920065649023,1,
RGI2000-v7.0-G-01-13786,2013,2010,262.38317213014926,1,
RGI2000-v7.0-G-01-13786,2013,2011,261.03542221975107,1,
RGI2000-v7.0-G-01-13786,2013,2012,261.32414941492408,1,
RGI2000-v7.0-G-01-14039,2013,1993,264.85039219616755,1,
RGI2000-v7.0-G-01-14039,2013,1994,263.03253480223214,1,
RGI2000-v7.0-G-01-14039,2013,1995,263.38671556237625,1,
RGI2000-v7.0-G-01-14039,2013,1996,262.12575032802226,1,
RGI2000-v7.0-G-01-14039,2013,1997,263.43303213598523,1,
RGI2000-v7.0-G-01-14039,2013,1998,263.54886700181657,1,
RGI2000-v7.0-G-01-14039,2013,1999,262.48681270477437,1,
RGI2000-v7.0-G-01-14039,2013,2000,263.68986339430126,1,
RGI2000-v7.0-G-01-14039,2013,2001,263.07377317594069,1,
RGI2000-v7.0-G-01-14039,2013,2002,263.84518244669317,1,
RGI2000-v7.0-G-01-14039,2013,2003,263.71487495561712,1,
RGI2000-v7.0-G-01-14039,2013,2004,264.30548905892016,1,
RGI2000-v7.0-G-01-14039,2013,2005,264.0208280014665,1,
RGI2000-v7.0-G-01-14039,2013,2006,261.81696044190289,1,
RGI2000-v7.0-G-01-14039,2013,2007,262.51884995551961,1,
RGI2000-v7.0-G-01-14039,2013,2008,261.9213389898693,1,
RGI2000-v7.0-G-01-14039,2013,2009,263.40847911573434,1,
RGI2000-v7.0-G-01-14039,2013,2010,263.27587046514361,1,
RGI2000-v7.0-G-01-14039,2013,2011,262.28911801516739,1,
RGI2000-v7.0-G-01-14039,2013,2012,261.72281878285503,1,
RGI2000-v7.0-G-01-14085,2013,1993,265.69712610697383,1,
RGI2000-v7.0-G-01-14085,2013,1994,263.83825082845129,1,
RGI2000-v7.0-G-01-14085,2013,1995,264.17188443556643,1,
RGI2000-v7.0-G-01-14085,2013,1996,262.87756299377668,1,
RGI2000-v7.0-G-01-14085,2013,1997,264.28323986869589,1,
RGI2000-v7.0-G-01-14085,2013,1998,264.28634825139494,1,
RGI2000-v7.0-G-01-14085,2013,1999,263.31116712825792,1,
RGI2000-v7.0-G-01-14085,2013,2000,264.49729964889571,1,
RGI2000-v7.0-G-01-14085,2013,2001,263.88018858858868,1,
RGI2000-v7.0-G-01-14085,2013,2002,264.64917197394749,1,
RGI2000-v7.0-G-01-14085,2013,2003,264.54497127710778,1,
RGI2000-v7.0-G-01-14085,2013,2004,265.1873919920921,1,
RGI2000-v7.0-G-01-14085,2013,2005,264.85277529328874,1,
RGI2000-v7.0-G-01-14085,2013,2006,262.6303524089771,1,
RGI2000-v7.0-G-01-14085,2013,2007,263.36615912931995,1,
RGI2000-v7.0-G-01-14085,2013,2008,262.72337911745223,1,
RGI2000-v7.0-G-01-14085,2013,2009,264.24945171948178,1,
RGI2000-v7.0-G-01-14085,2013,2010,264.05480927224403,1,
RGI2000-v7.0-G-01-14085,2013,2011,263.14175808715595,1,
RGI2000-v7.0-G-01-14085,2013,2012,262.48190138594816,1,
RGI2000-v7.0-G-01-14110,2013,1993,264.85039219616755,1,
RGI2000-v7.0-G-01-14110,2013,1994,263.03253480223214,1,
RGI2000-v7.0-G-01-14110,2013,1995,263.38671556237625,1,
RGI2000-v7.0-G-01-14110,2013,1996,262.12575032802226,1,
RGI2000-v7.0-G-01-14110,2013,1997,263.43303213598523,1,
RGI2000-v7.0-G-01-14110,2013,1998,263.54886700181657,1,
RGI2000-v7.0-G-01-14110,2013,1999,262.48681270477437,1,
RGI2000-v7.0-G-01-14110,2013,2000,263.68986339430126,1,
RGI2000-v7.0-G-01-14110,2013,2001,263.07377317594069,1,
RGI2000-v7.0-G-01-14110,2013,2002,263.84518244669317,1,
RGI2000-v7.0-G-01-14110,2013,2003,263.71487495561712,1,
RGI2000-v7.0-G-01-14110,2013,2004,264.30548905892016,1,
RGI2000-v7.0-G-01-14110,2013,2005,264.0208280014665,1,
RGI2000-v7.0-G-01-14110,2013,2006,261.81696044190289,1,
RGI2000-v7.0-G-01-14110,2013,2007,262.51884995551961,1,
RGI2000-v7.0-G-01-14110,2013,2008,261.9213389898693,1,
RGI2000-v7.0-G-01-14110,2013,2009,263.40847911573434,1,
RGI2000-v7.0-G-01-14110,2013,2010,263.27587046514361,1,
RGI2000-v7.0-G-01-14110,2013,2011,262.28911801516739,1,
RGI2000-v7.0-G-01-14110,2013,2012,261.72281878285503,1,
RGI2000-v7.0-G-01-14140,2013,1993,267.68177174781556,1,
RGI2000-v7.0-G-01-14140,2013,1994,265.56169843630158,1,
RGI2000-v7.0-G-01-14140,2013,1995,265.9643021570493,1,
RGI2000-v7.0-G-01-14140,2013,1996,264.20688837603791,1,
RGI2000-v7.0-G-01-14140,2013,1997,266.12314455215244,1,
RGI2000-v7.0-G-01-14140,2013,1998,265.7376541625419,1,
RGI2000-v7.0-G-01-14140,2013,1999,265.01609443246502,1,
RGI2000-v7.0-G-01-14140,2013,2000,266.14146085297909,1,
RGI2000-v7.0-G-01-14140,2013,2001,265.5202074111869,1,
RGI2000-v7.0-G-01-14140,2013,2002,266.35426159340494,1,
RGI2000-v7.0-G-01-14140,2013,2003,266.13422723360804,1,
RGI2000-v7.0-G-01-14140,2013,2004,266.82208771002098,1,
RGI2000-v7.0-G-01-14140,2013,2005,266.86111259460449,1,
RGI2000-v7.0-G-01-14140,2013,2006,264.29233725038296,1,
RGI2000-v7.0-G-01-14140,2013,2007,265.22814109488712,1,
RGI2000-v7.0-G-01-14140,2013,2008,264.57829005514122,1,
RGI2000-v7.0-G-01-14140,2013,2009,266.21321118498503,1,
RGI2000-v7.0-G-01-14140,2013,2010,265.96232940987363,1,
RGI2000-v7.0-G-01-14140,2013,2011,265.27568781604504,1,
RGI2000-v7.0-G-01-14140,2013,2012,264.29071168951651,1,
RGI2000-v7.0-G-01-14149,2013,1993,266.45743261015866,1,
RGI2000-v7.0-G-01-14149,2013,1994,264.47166450232072,1,
RGI2000-v7.0-G-01-14149,2013,1995,264.84122648415621,1,
RGI2000-v7.0-G-01-14149,2013,1996,263.27327641406566,1,
RGI2000-v7.0-G-01-14149,2013,1997,264.93102096788527,1,
RGI2000-v7.0-G-01-14149,2013,1998,264.80558880554281,1,
RGI2000-v7.0-G-01-14149,2013,1999,263.90945535862863,1,
RGI2000-v7.0-G-01-14149,2013,2000,265.04281264693856,1,
RGI2000-v7.0-G-01-14149,2013,2001,264.43761574670941,1,
RGI2000-v7.0-G-01-14149,2013,2002,265.24772889047392,1,
RGI2000-v7.0-G-01-14149,2013,2003,265.03672807381781,1,
RGI2000-v7.0-G-01-14149,2013,2004,265.68606327099127,1,
RGI2000-v7.0-G-01-14149,2013,2005,265.7186229025408,1,
RGI2000-v7.0-G-01-14149,2013,2006,263.23300816538307,1,
RGI2000-v7.0-G-01-14149,2013,2007,264.09260768225926,1,
RGI2000-v7.0-G-01-14149,2013,2008,263.50515750748775,1,
RGI2000-v7.0-G-01-14149,2013,2009,265.06439147012082,1,
RGI2000-v7.0-G-01-14149,2013,2010,264.88573092517225,1,
RGI2000-v7.0-G-01-14149,2013,2011,264.04854005807476,1,
RGI2000-v7.0-G-01-14149,2013,2012,263.28009245929138,1,
RGI2000-v7.0-G-01-14376,2013,1993,265.84985778669244,1,
RGI2000-v7.0-G-01-14376,2013,1994,264.27639564444485,1,
RGI2000-v7.0-G-01-14376,2013,1995,264.60012486253157,1,
RGI2000-v7.0-G-01-14376,2013,1996,263.04665053390198,1,
RGI2000-v7.0-G-01-14376,2013,1997,264.46214447892419,1,
RGI2000-v7.0-G-01-14376,2013,1998,264.97133889916825,1,
RGI2000-v7.0-G-01-14376,2013,1999,263.43284113461567,1,
RGI2000-v7.0-G-01-14376,2013,2000,264.67256897264491,1,
RGI2000-v7.0-G-01-14376,2013,2001,264.19090182334867,1,
RGI2000-v7.0-G-01-14376,2013,2002,264.73515439490751,1,
RGI2000-v7.0-G-01-14376,2013,2003,264.60516842358732,1,
RGI2000-v7.0-G-01-14376,2013,2004,265.22399943165874,1,
RGI2000-v7.0-G-01-14376,2013,2005,265.46118412279105,1,
RGI2000-v7.0-G-01-14376,2013,2006,263.19613267210519,1,
RGI2000-v7.0-G-01-14376,2013,2007,263.74031337755457,1,
RGI2000-v7.0-G-01-14376,2013,2008,263.52404126443497,1,
RGI2000-v7.0-G-01-14376,2013,2009,264.58358723017722,1,
RGI2000-v7.0-G-01-14376,2013,2010,265.00413366343878,1,
RGI2000-v7.0-G-01-14376,2013,2011,263.63534954018786,1,
RGI2000-v7.0-G-01-14376,2013,2012,263.45357213602256,1,
RGI2000-v7.0-G-01-14381,2013,1993,265.84985778669244,1,
RGI2000-v7.0-G-01-14381,2013,1994,264.27639564444485,1,
RGI2000-v7.0-G-01-14381,2013,1995,264.60012486253157,1,
RGI2000-v7.0-G-01-14381,2013,1996,263.04665053390198,1,
RGI2000-v7.0-G-01-14381,2013,1997,264.46214447892419,1,
RGI2000-v7.0-G-01-14381,2013,1998,264.97133889916825,1,
RGI2000-v7.0-G-01-14381,2013,1999,263.43284113461567,1,
RGI2000-v7.0-G-01-14381,2013,2000,264.67256897264491,1,
RGI2000-v7.0-G-01-14381,2013,2001,264.19090182334867,1,
RGI2000-v7.0-G-01-14381,2013,2002,264.73515439490751,1,
RGI2000-v7.0-G-01-14381,2013,2003,264.60516842358732,1,
RGI2000-v7.0-G-01-14381,2013,2004,265.22399943165874,1,
RGI2000-v7.0-G-01-14381,2013,2005,265.46118412279105,1,
RGI2000-v7.0-G-01-14381,2013,2006,263.19613267210519,1,
RGI2000-v7.0-G-01-14381,2013,2007,263.74031337755457,1,
RGI2000-v7.0-G-01-14381,2013,2008,263.52404126443497,1,
RGI2000-v7.0-G-01-14381,2013,2009,264.58358723017722,1,
RGI2000-v7.0-G-01-14381,2013,2010,265.00413366343878,1,
RGI2000-v7.0-G-01-14381,2013,2011,263.63534954018786,1,
RGI2000-v7.0-G-01-14381,2013,2012,263.45357213602256,1,
RGI2000-v7.0-G-01-14580,2013,1993,266.76102183093764,1,
RGI2000-v7.0-G-01-14580,2013,1994,265.09530310260652,1,
RGI2000-v7.0-G-01-14580,2013,1995,265.47516252874783,1,
RGI2000-v7.0-G-01-14580,2013,1996,263.92148953665367,1,
RGI2000-v7.0-G-01-14580,2013,1997,265.79319089427929,1,
RGI2000-v7.0-G-01-14580,2013,1998,265.60265913488661,1,
RGI2000-v7.0-G-01-14580,2013,1999,264.61186867457002,1,
RGI2000-v7.0-G-01-14580,2013,2000,265.59509788575718,1,
RGI2000-v7.0-G-01-14580,2013,2001,265.17851703417358,1,
RGI2000-v7.0-G-01-14580,2013,2002,265.52175877366437,1,
RGI2000-v7.0-G-01-14580,2013,2003,265.2497993800194,1,
RGI2000-v7.0-G-01-14580,2013,2004,266.33546184407777,1,
RGI2000-v7.0-G-01-14580,2013,2005,266.64303992458673,1,
RGI2000-v7.0-G-01-14580,2013,2006,263.98380277276584,1,
RGI2000-v7.0-G-01-14580,2013,2007,264.6573273976644,1,
RGI2000-v7.0-G-01-14580,2013,2008,264.42615488361577,1,
RGI2000-v7.0-G-01-14580,2013,2009,265.54784323113148,1,
RGI2000-v7.0-G-01-14580,2013,2010,265.89042480677773,1,
RGI2000-v7.0-G-01-14580,2013,2011,264.99603601743098,1,
RGI2000-v7.0-G-01-14580,2013,2012,264.58350075094643,1,
RGI2000-v7.0-G-01-14630,2013,1993,266.4618865008768,1,
RGI2000-v7.0-G-01-14630,2013,1994,264.72885402348487,1,
RGI2000-v7.0-G-01-14630,2013,1995,265.14136764665716,1,
RGI2000-v7.0-G-01-14630,2013,1996,263.70374079740765,1,
RGI2000-v7.0-G-01-14630,2013,1997,265.56658576547284,1,
RGI2000-v7.0-G-01-14630,2013,1998,265.41280932840147,1,
RGI2000-v7.0-G-01-14630,2013,1999,264.49106701715897,1,
RGI2000-v7.0-G-01-14630,2013,2000,265.32706129181798,1,
RGI2000-v7.0-G-01-14630,2013,2001,264.97061158968432,1,
RGI2000-v7.0-G-01-14630,2013,2002,265.2367347020537,1,
RGI2000-v7.0-G-01-14630,2013,2003,265.1228859191616,1,
RGI2000-v7.0-G-01-14630,2013,2004,266.04461702232152,1,
RGI2000-v7.0-G-01-14630,2013,2005,266.29300334703976,1,
RGI2000-v7.0-G-01-14630,2013,2006,263.74953301660548,1,
RGI2000-v7.0-G-01-14630,2013,2007,264.31878079105184,1,
RGI2000-v7.0-G-01-14630,2013,2008,264.07166133769442,1,
RGI2000-v7.0-G-01-14630,2013,2009,265.17217413323112,1,
RGI2000-v7.0-G-01-14630,2013,2010,265.59628952409577,1,
RGI2000-v7.0-G-01-14630,2013,2011,264.53399483493473,1,
RGI2000-v7.0-G-01-14630,2013,2012,264.24425934442405,1,
RGI2000-v7.0-G-01-16095,2013,1993,265.22863491702844,1,
RGI2000-v7.0-G-01-16095,2013,1994,263.67976458998032,1,
RGI2000-v7.0-G-01-16095,2013,1995,264.16822599471976,1,
RGI2000-v7.0-G-01-16095,2013,1996,262.32460261694069,1,
RGI2000-v7.0-G-01-16095,2013,1997,264.14577897999385,1,
RGI2000-v7.0-G-01-16095,2013,1998,264.3566315742388,1,
RGI2000-v7.0-G-01-16095,2013,1999,263.1600627237259,1,
RGI2000-v7.0-G-01-16095,2013,2000,264.24496493834613,1,
RGI2000-v7.0-G-01-16095,2013,2001,263.73291402842898,1,
RGI2000-v7.0-G-01-16095,2013,2002,264.05080101849279,1,
RGI2000-v7.0-G-01-16095,2013,2003,263.76514213771037,1,
RGI2000-v7.0-G-01-16095,2013,2004,264.56830775846333,1,
RGI2000-v7.0-G-01-16095,2013,2005,264.94148703797225,1,
RGI2000-v7.0-G-01-16095,2013,2006,262.49089042802922,1,
RGI2000-v7.0-G-01-16095,2013,2007,262.9322442198453,1,
RGI2000-v7.0-G-01-16095,2013,2008,263.07281333805219,1,
RGI2000-v7.0-G-01-16095,2013,2009,263.74508081375194,1,
RGI2000-v7.0-G-01-16095,2013,2010,264.40322622360162,1,
RGI2000-v7.0-G-01-16095,2013,2011,263.24299572112898,1,
RGI2000-v7.0-G-01-16095,2013,2012,263.02669468516643,1,
RGI2000-v7.0-G-01-16128,2013,1993,264.52640768958781,1,
RGI2000-v7.0-G-01-16128,2013,1994,262.9764617530908,1,
RGI2000-v7.0-G-01-16128,2013,1995,263.45844064181165,1,
RGI2000-v7.0-G-01-16128,2013,1996,261.59201432894054,1,
RGI2000-v7.0-G-01-16128,2013,1997,263.3933858876253,1,
RGI2000-v7.0-G-01-16128,2013,1998,263.61465662169661,1,
RGI2000-v7.0-G-01-16128,2013,1999,262.45229393382027,1,
RGI2000-v7.0-G-01-16128,2013,2000,263.55539784792217,1,
RGI2000-v7.0-G-01-16128,2013,2001,263.03763868740742,1,
RGI2000-v7.0-G-01-16128,2013,2002,263.35604207231773,1,
RGI2000-v7.0-G-01-16128,2013,2003,263.08014262415799,1,
RGI2000-v7.0-G-01-16128,2013,2004,263.90860745749222,1,
RGI2000-v7.0-G-01-16128,2013,2005,264.19863315335778,1,
RGI2000-v7.0-G-01-16128,2013,2006,261.80865220295408,1,
RGI2000-v7.0-G-01-16128,2013,2007,262.21822665452277,1,
RGI2000-v7.0-G-01-16128,2013,2008,262.38199482915041,1,
RGI2000-v7.0-G-01-16128,2013,2009,263.06366694104815,1,
RGI2000-v7.0-G-01-16128,2013,2010,263.66007637295667,1,
RGI2000-v7.0-G-01-16128,2013,2011,262.46768002842333,1,
RGI2000-v7.0-G-01-16128,2013,2012,262.31186975824687,1,
RGI2000-v7.0-G-01-16157,2013,1993,264.43095791612041,1,
RGI2000-v7.0-G-01-16157,2013,1994,262.88086577811742,1,
RGI2000-v7.0-G-01-16157,2013,1995,263.36196353511724,1,
RGI2000-v7.0-G-01-16157,2013,1996,261.49243774830967,1,
RGI2000-v7.0-G-01-16157,2013,1997,263.29111735200229,1,
RGI2000-v7.0-G-01-16157,2013,1998,263.51380416486904,1,
RGI2000-v7.0-G-01-16157,2013,1999,262.356090927124,1,
RGI2000-v7.0-G-01-16157,2013,2000,263.46166889524198,1,
RGI2000-v7.0-G-01-16157,2013,2001,262.94313384452369,1,
RGI2000-v7.0-G-01-16157,2013,2002,263.26160742006346,1,
RGI2000-v7.0-G-01-16157,2013,2003,262.98703451635629,1,
RGI2000-v7.0-G-01-16157,2013,2004,263.81893812850092,1,
RGI2000-v7.0-G-01-16157,2013,2005,264.09766122826704,1,
RGI2000-v7.0-G-01-16157,2013,2006,261.71591942147035,1,
RGI2000-v7.0-G-01-16157,2013,2007,262.12117428714282,1,
RGI2000-v7.0-G-01-16157,2013,2008,262.28809577823773,1,
RGI2000-v7.0-G-01-16157,2013,2009,262.97104620911762,1,
RGI2000-v7.0-G-01-16157,2013,2010,263.55906421887818,1,
RGI2000-v7.0-G-01-16157,2013,2011,262.36229575344419,1,
RGI2000-v7.0-G-01-16157,2013,2012,262.21470765077351,1,
RGI2000-v7.0-G-01-16185,2013,1993,267.10855874361215,0.99999999999999989,
RGI2000-v7.0-G-01-16185,2013,1994,265.46805176914268,0.99999999999999989,
RGI2000-v7.0-G-01-16185,2013,1995,265.83504201433493,0.99999999999999989,
RGI2000-v7.0-G-01-16185,2013,1996,264.13321562953104,0.99999999999999989,
RGI2000-v7.0-G-01-16185,2013,1997,265.56672878531987,0.99999999999999989,
RGI2000-v7.0-G-01-16185,2013,1998,266.09989013016298,0.99999999999999989,
RGI2000-v7.0-G-01-16185,2013,1999,264.55189474350715,0.99999999999999989,
RGI2000-v7.0-G-01-16185,2013,2000,265.77281166846359,0.99999999999999989,
RGI2000-v7.0-G-01-16185,2013,2001,265.37570592850682,0.99999999999999989,
RGI2000-v7.0-G-01-16185,2013,2002,265.90734219412946,0.99999999999999989,
RGI2000-v7.0-G-01-16185,2013,2003,265.70542911488025,0.99999999999999989,
RGI2000-v7.0-G-01-16185,2013,2004,266.42933743299022,0.99999999999999989,
RGI2000-v7.0-G-01-16185,2013,2005,266.66847509120043,0.99999999999999989,
RGI2000-v7.0-G-01-16185,2013,2006,264.35508463073268,0.99999999999999989,
RGI2000-v7.0-G-01-16185,2013,2007,264.82670257714096,0.99999999999999989,
RGI2000-v7.0-G-01-16185,2013,2008,264.69799102404545,0.99999999999999989,
RGI2000-v7.0-G-01-16185,2013,2009,265.73966288096074,0.99999999999999989,
RGI2000-v7.0-G-01-16185,2013,2010,266.10330443639174,0.99999999999999989,
RGI2000-v7.0-G-01-16185,2013,2011,264.85552319628925,0.99999999999999989,
RGI2000-v7.0-G-01-16185,2013,2012,264.60063667168674,0.99999999999999989,
RGI2000-v7.0-G-01-16195,2013,1993,265.84985778669244,1,
RGI2000-v7.0-G-01-16195,2013,1994,264.27639564444485,1,
RGI2000-v7.0-G-01-16195,2013,1995,264.60012486253157,1,
RGI2000-v7.0-G-01-16195,2013,1996,263.04665053390198,1,
RGI2000-v7.0-G-01-16195,2013,1997,264.46214447892419,1,
RGI2000-v7.0-G-01-16195,2013,1998,264.97133889916825,1,
RGI2000-v7.0-G-01-16195,2013,1999,263.43284113461567,1,
RGI2000-v7.0-G-01-16195,2013,2000,264.67256897264491,1,
RGI2000-v7.0-G-01-16195,2013,2001,264.19090182334867,1,
RGI2000-v7.0-G-01-16195,2013,2002,264.73515439490751,1,
RGI2000-v7.0-G-01-16195,2013,2003,264.60516842358732,1,
RGI2000-v7.0-G-01-16195,2013,2004,265.22399943165874,1,
RGI2000-v7.0-G-01-16195,2013,2005,265.46118412279105,1,
RGI2000-v7.0-G-01-16195,2013,2006,263.19613267210519,1,
RGI2000-v7.0-G-01-16195,2013,2007,263.74031337755457,1,
RGI2000-v7.0-G-01-16195,2013,2008,263.52404126443497,1,
RGI2000-v7.0-G-01-16195,2013,2009,264.58358723017722,1,
RGI2000-v7.0-G-01-16195,2013,2010,265.00413366343878,1,
RGI2000-v7.0-G-01-16195,2013,2011,263.63534954018786,1,
RGI2000-v7.0-G-01-16195,2013,2012,263.45357213602256,1,
RGI2000-v7.0-G-01-16326,2013,1993,264.36905772588023,1,
RGI2000-v7.0-G-01-16326,2013,1994,263.05947477436501,1,
RGI2000-v7.0-G-01-16326,2013,1995,263.31410771374289,1,
RGI2000-v7.0-G-01-16326,2013,1996,261.85539375020289,1,
RGI2000-v7.0-G-01-16326,2013,1997,263.23955908474858,1,
RGI2000-v7.0-G-01-16326,2013,1998,263.53785686580011,1,
RGI2000-v7.0-G-01-16326,2013,1999,262.81239081779029,1,
RGI2000-v7.0-G-01-16326,2013,2000,263.64944898886756,1,
RGI2000-v7.0-G-01-16326,2013,2001,263.02136768010109,1,
RGI2000-v7.0-G-01-16326,2013,2002,263.50461586555934,1,
